,class,content 
3655,0,"@RealFannyMagnet with pick up lines like you have...I bet you get so much pussy, the numbers are in the negative."
3656,0,@RealNiggaSherm bitch
3657,0,@RealNiggaSherm wen he ho dwn da road
3658,0,@RealNoth no wonder your career is in the dump that's where trash like you belongs. Thanks to @greggutfeld for pointing out your true colors
3659,0,"@RealPimpinKen PimpinKendotnet, sell a bitch pussy til it's drip drop wet, the vet, not the pet!

Hey, Bitch!"
3660,0,"@RealSkipBayless @KingJames is a little bitch , that's why"
3661,0,@RealSkipBayless haha how much are you payed to CONSTANTLY NOT KNOW what you're talking about??? Dumb ass &#128514;&#128076; wade is trash
3662,1,@RealSkipBayless man what about Wilson being the 2nd Black QB to win a chip? Talkn about trash talk. No shine for Russell..
3663,0,@RealSkipBayless of course u would you PC lemming.one just says the word nigger.the other has all the potential to reek havoc on society
3664,0,@RealWallieWall Ms. Martinez fuckin with the cripple kid?!
3665,0,@RealWallieWall Sheet i can't do that too a cripple
3666,0,"@RealYdotGdot We in dat bitch, my dude!!!"
3667,0,"@Real_Liam_Payne be a pussy

as in cat"
3668,0,@Real_Liam_Payne be a pussy http://t.co/ttzsxBtS74
3669,1,@RebellBlume Hats on us not trash tho lol
3670,0,@RedNationBlogga fuck those faggots
3671,0,@Reed8608 My nigga know he a bitch
3672,0,@ReiddH i agree my fellow cracker.
3673,0,@Rene_gadeCowboy Of course. I was being bitch. Learned from my mom how to make a guy feel like he's 1 foot tall.
3674,0,"@RenoConfession one time at band camp, I stuck a flute in my pussy 
-Spanish springs"
3675,0,@RepGutierrez You are full of it! These so called children are not children. They are illegal border jumpers MS!# gang members.
3676,0,@RepulsiveTool And the only band that sucked worse live is those fags Guns &amp; Poses.
3677,0,@ResiDinero bitch crib while she cooks me cheesed eggs
3678,0,@ResiDinero if we finna hoop inside or out fucking retard that's what I'm saying let me know allergic reaction lip ass nigga
3679,0,@ResiDinero we some hoes bruhhh lol
3680,0,@ResiDinero ya bitch crib
3681,0,@RespectBox @lefthooklounge @Rodriguez5_ he's texas trash bro
3682,1,@RetroReasoning I think most RPGs are for the birds. I ain't no bird brain yo
3683,0,@RetroReasoning retarded pussy games #notPC
3684,0,"@ReverendGrim @TitsOfAnarchy 
I likes dat name. Dem sand niggers needs to know dare place in da pecker order"
3685,0,"@RevolutionUK_ Jesus I would love to do that and more to those muzzie torturers, fucking animal savages"
3686,0,@Rhyds_herrrrrr shoulda came to bird mans that shit was so lit
3687,0,@RicHieDev_ @CONVERSES_ON she can stay as close as she pleases nigguh
3688,0,@RichBum_Mitch say how you do that I got this lil bitch who ain't getting the memo
3689,0,"@RichHomieLexx_ tryanna explain sumn to des young boys out here now days,they don't know wat a true pimp is I be pimpin des hoes moma Lmfaoo"
3690,1,@RichardEngel ugh..and lemme guess they have yellow cake too? Heard this story before..
3691,0,@RichxInxFlavor I'm not a fag. Gtfo
3692,0,@RickBakas Not hard to...she's kind of a hoe. &#128513;
3693,0,@RickiRoma bitch watch ya tone before I drag you to the recycling bin you bitch ass nigga. You gon end up like limewire ol .exe ass nigga
3694,0,@RickiRoma shut the fuck up. You guys a mediocre washed basura juice. Sit down and win close games against raiders and jets faggot
3695,0,@RickyNgan target got them high class hoes
3696,0,@Ricky___m you bitch -.-
3697,0,"@RicoChavo oh, you cute, you fancy bitch!"
3698,0,@RightWay2 getting into people's faces? LOL YET u r the teabagger all over my twitter dash. Shut the fuck up already.
3699,0,@Righteouz_ @growejr I could have that chick there boobs in my face and score the fight better than the bitch that made it 114-114
3700,0,@Righteouz_ @growejr that bitch should be in jail for that 114-114
3701,0,@Righteouz_ lmfao!!!!! I remember all the rednecks in my school with that shit lol
3702,0,@RihannaHasAids I had free tickets and couldn't go because I had chemistry ain't that a bitch
3703,0,@RihannaHasAids I knew farquaad a faggot
3704,0,@Rik_FIair Pusha T and Ye gonna have to write the whole bitch
3705,0,@RishaaWilliams byee iverrishaa &#128514;&#128514; ghetto ass name
3706,0,@RivenbarkYahoo @hale_razor jim Hogg county a dirt poor democrat leaning county.. Hebronville is it's seat. Been there it's a near ghetto
3707,0,@RnadJorell Knocked that bitch soul out her body lol
3708,0,@RniSwirvinn @LilKev_J no ur wrong stupid nigger
3709,0,@Rob215__ @thereal_2raw on god my bitch bad
3710,1,@RobDa64 thanks!!! Now go clean that trash can ya lil nasty! Lol
3711,0,@RobFernau @GregAbbott_TX @NRA dead babies piled up like trash at a dump Something to be proud of
3712,0,@Rob_San9993 ha lol like at selenas horny bitch lol
3713,0,@RobinColdiron those god damn bitches smh run away!!!
3714,0,"@RobinFury Drake is bitch made for that, likes Phonte so much and won't do a track over that...."
3715,0,@Roc_SS @BallHawk_Carter nah son we ca go half if it was my girl bitches be wanting to spend 400 and up on some fake hair
3716,0,@Rock76_ like who let em bring Da heat in dis bitch &#128563;&#128552; .. #linkup bro
3717,0,@Rocko4Real is one of the rawest niccas doin dis shit!
3718,0,@RodMarley44 fr 12 was Finna bam a nicca he said yu lucky I jus got a robbery call
3719,0,@RomeoTorres99 bro do you fist bitches with that shit
3720,0,@Ron_Ron_12 it's a song hoe
3721,1,@RonanFarrow Yeah we know about Anglo-American principles.#slavery #hate #racism
3722,1,"@Ronnie2K not just @Pharrell gave 2k a trash non-basketball soundtrack, y'all still have problems with servers &#128530;"
3723,1,"@RonnieMack12 dawg, you so trash your momma got charged with littering when she dropped you off for school"
3724,0,@RooDee_Poo Aye bitch.
3725,0,@Rorschach7 But not disaster pussy. That thing is a wreck.
3726,0,@Rosaalbae @iH8TvvitterHoes faggot but you sent me hella nudes. Hmmmm
3727,0,"@Roscoedash lmao, soft ass nigga trying to act all tough, you a little bitch. Sit down and watch from the sidelines pussy."
3728,0,"@Roscoedash shut the fuck up, your wack as fuck. Garbage mohawk having faggot, stop making music and shovel my snow scrub."
3729,0,@RoseGoldBenzo duh...lol. Me tweeting about eating pussy from the back with my tongue in that made that obvious...lol
3730,0,@Rosie @politicususa only 3 1/2 yrs till next pres. bitches bout what o-dumb-a left her/him
3731,1,"@RottenStench
Dat was Charlie"
3732,0,"@RottenStench 
Tanks a lot dare mr. Pubes. I love my Uncle Tom :)"
3733,0,"@Rotten_Soil @CaptFaggotpants 
You boys sure come up wit some crazy names. In my day, we never talked about no faggots"
3734,0,@RoyallyKate So says the one who fills an empty hole inside herself by worshiping a royal. Who 4 all u kno may be a raging snotty bitch
3735,1,@Royceda59 Green bananas are better then yellow ones too.
3736,1,@RubyFakhoury @Nyquil_Dreams @guynamedjordan lets not forget the fact that everyone and their mother has yellow fever
3737,1,@RudyJay711 Asains had to take the Wu Tang Clan; the draft was suppose to be for half breed like me and @MikeTaylorShow #FallingInTheDraft
3738,0,@Rugarickrockers Ima make you a sick entrance song my nig
3739,0,@RuizMaria15 you let me know then lol I'll go over and kill all them hoes
3740,0,@RunuldoRants faggot sack
3741,0,@RussellTpot @ebgbz1 I am just saying.. I would beat you down like the bitch that you are... then put my foot on your neck and shoot you
3742,0,@RussellTpot LOL dude.. I wish they hadn't. I got a DD214 that would make a pussy like you cry for the enemy.
3743,0,@Rvm3o bitch Boy
3744,0,@Rvm3o bitch.
3745,0,@Rvm3o no reason to hit with you when I know you pussy I won't get no cool points
3746,0,"@RyanTravers1 I lied, it hurt like a bitch, and it bruises your arm. I would suggest you don't do it lol"
3747,0,@RyeOrDie because them niggas that told you bitch made &amp; they not real niggas or any kind of real
3748,1,@RylannWilliams ok chill love bird lol
3749,0,@RylannWilliams whooooo? Chelsey? Fuck her lol. She juss a bitch
3750,0,@SAMMI_boyden bruh we can finally roll like rednecks (': ((drug dealers))
3751,0,@SAMMI_boyden idk let's do some redneck shit. ask samuela.
3752,0,@SAMMI_boyden if we don't hang out until the concert smh ima kill a bitch
3753,0,@SAMMI_boyden well he's a cunt and he can suck my ass
3754,0,@SAMMI_boyden you fucking twat just start talking
3755,0,@SAULSOF1LTHY pussy boi
3756,0,@SAULSOF1LTHY you aint shit pussy lol go get hit you aint been touched in 10 yrs lmfao
3757,1,@SBPart01 @melodybrooke11 fuzzy dice might be the nicest thing you could put in your car lol &#127922;&#127922;
3758,1,@SFGiants trash smh game rigged bumgarner took roids
3759,0,@SHAIkethatAss and I replied hoe http://t.co/738UP5PLia
3760,0,"@SHanafin34 gotta love Tanner Country, hoes &amp; all,haha!"
3761,0,"@SKEEerra thanks, the bitch that proofread my tweets on vacation this week..."
3762,0,@SMASEY you're such a faggot
3763,1,"@SMLBound cracker jack work, cdc - did ya think of checking THE PLANE FULL OF PEOPLE?"
3764,0,@SNAKEHAID @wsaleen15 @rducppp @2_Synnseer @rebelgirl2040 why ur profile a one armed nigger?
3765,0,@SNEAKERLUKE @wojtata @MIKEYMIKEROWAVE @JoeCushKush poor 5SOS has annoying ass cunts as fans. They don't care about you at all you know.
3766,0,@SPIFFY_VUITTON I gotta start treatin these ugly hoes like dimes.. Before they get fine on my ass
3767,0,@SPIFFY_VUITTON You see the bitch with the fake leg that's bout to come on?? Lmao She kinda bad doe in the Pole
3768,0,@SPIFFY_VUITTON her pussy smell like boiled hot dog water and lizard dick.
3769,1,@SSickStory Lester tried to eat your bird
3770,0,"@STACCS_WNT_FOLD you tell me, coon."
3771,1,@SVL305 but @leemcastro is not even a blogger. He doesn't have the moxy or credentials to do anything by himself and create a brand.
3772,0,@SWANKpatrone nonexistent hoes
3773,0,@S_Roach happy birthday nicca do coon shit in a responsible way.
3774,0,@SacTownProdigy lol just like RGIII and go out like a weak bitch and return the next year and win 3 games
3775,1,@SactownProidgy @SpeakComedy @yunglucy_ @karon_avila I just noticed you guys called me a jiggaboo
3776,0,@SactownProidgy @SpeakComedy @yunglucy_ @karon_avila Nigga I will get dick cheese and force you to eat it bitch
3777,0,@SadderDre @PoeticGenius19 who knows man. That Uncle Tom mentality will never die. Ol Martin Baker headass
3778,0,@SalaciousSully I am always amazed at your resilience to keep on going into the night shift. Is it really better than the T.O. ghetto?
3779,0,"@SalaciousSully Tony drinking sloppily and saying 'What? I cunt hear you, bare ass me again'"
3780,1,@SalaciousSully hopefully not back in da ghetto?
3781,0,@Salondotcom @FoolishReporter I can tell from this tweet that you're a twat.
3782,1,@SamFeistCNN @CNNPolitics your opinion plz. When election over will there be any improvement or will BO still be allowed to trash America?
3783,0,@SamRomero95 @KxRxSxB timber nigger
3784,1,@SamTrap84 in this world we don't spank the monkey the monkey spanks us.
3785,0,@SammyLightning_ I got hoes in different area codes
3786,0,@SammyLightning_ I roll up to a bitch an dey like http://t.co/ja8t60VgGE
3787,0,@SammyLightning_ Tim's a pussy
3788,0,@SammySkinner hey nig
3789,1,@Sammy_Sicko Get me a bag of those pink n white coloured van sweets please. Thanks dude :-)
3790,0,@Sammytbh thats what i thought pussy..
3791,0,@Sammytbh whats your youtube channel then faggot
3792,0,@Sammytbh you're not fucking relevant... you get followers from follow trains and then unfollow people because you're a faggot...
3793,0,@SandraGuzman_ nigger*
3794,0,@SarahAuten bitch slap that asshole....with a chair!
3795,0,"@SarahKSilverman Just saw your black NRA skit. It was vile. You're not funny. Was a fan of yours, not anymore. #cunt"
3796,0,@SarahLevitz &#128514;&#128557; okay but I'm the shit hoe.
3797,1,"@SarahR_82 
Y'all gots to take da colored vacation. Kentucky fried chicken but only da white meat"
3798,0,@Sarakateee @FaZe_Rain I wouldn't be proud that faze is in your family. He's horrible for one and two he's ugly trailer trash... #fazeisgay
3799,0,"@Sasha_The_II @ATFierce @QueenKhia That bitch is so stupid! It's the BEY hive, not the BEE hive. Lil Kim was the Queen B, Bey IS Queen B"
3800,0,@SavageNiggg @ChillAssTweets_ no bitch
3801,0,"@SavageSaiyan4 Real shit, that light armor is a bitch to find tho"
3802,0,@SayitAINTChey! This bitch is RTing hella cheese tweets right after I said I was lactose intolerant!! Why you gotta do that to me?! ;c
3803,0,@ScHoolboyCole and yes i said spitted bitch
3804,0,@ScHoolboyCole you a bitch for
3805,0,@ScanBC hoe the cookie crisp cop is on the case.
3806,0,@SchoolBoyG_ why you gotta phone in your avi texting but you got negative bitches?
3807,0,@SchulzGrayson @Dswizzle3 and i dont have a mom bitch ass nigga u better shut your fucking mouth before i do it for you with duck ass
3808,0,@SchulzGrayson @Dswizzle3 if your going to talk shit at least back it up and fight bitch ass nigga i swear u niggas from are fake pussy boy
3809,0,@SchulzGrayson @Dswizzle3 lmfao and im still pulling hoes so how is that suppose to effect me is it suppose to hurt my felling fuck boy
3810,0,"@SchulzGrayson @Dswizzle3 oh woulda coulda shoulda ass niggas bitch ass nigga, what u bout oh ban wagging ass nigga catch your phase"
3811,0,@SchulzGrayson @Dswizzle3 you talkinfgalot of shit but you cant back dem words up tho bitch ass nigga u not talking about fighting
3812,1,@Scoob3y yeah and you're gonna play with retards who wanna do drugs all day but &#128056;&#9749;&#65039;
3813,0,@ScootieMcB bitches need guidance. Lol
3814,0,@ScottDeYager .......now. If you photshopped #Pinhead like #JohnGalt with PISTONS instead of #faggot NEEDLES&gt; I might be impressed&gt; #gay
3815,1,@ScottFerrall @HowardStern PHOTOS: Kate Upton cheers on the Yankees at last night's game http://t.co/Q2SVYRHUDu
3816,0,@Scottt3130 @Brantality @hunterxsfob I think he's retarded or somethin http://t.co/E4P56JkqcX
3817,0,@Scottyplagues @dancingxburrito @ReganLeahhh come to the Davis show and celebrate with me you retard
3818,0,@ScoutingForFifa @TheBurntChip @JoelBurtFifa @JPizzleFIFA EYE WITNESS: Joel is a faggot
3819,0,@SeQuoia_Gabris yeah hoe!
3820,1,@SeanRossSapp Don't think anyone is mocking the man. I've seen people mock the bespectacle of social media mourning. Cultural zeitgeist of
3821,0,@Seanability I love her too much. Maybe one of my bitchier birds...
3822,0,@SeauxCocoa you getting new pussy and not sharing??
3823,1,"@Selecta_kerry I seeing ppl saying running a train on a bird, and a parry is the same thing, but das not what I know..so looking for clarity"
3824,1,"@SelfCuttingGirl @AnthonyCumia I thought he would think it was cute...you know, like when you shut your clam up for 5 minutes! #dunce"
3825,0,@SelfMadee_YG wya bitch
3826,1,@Selxnaa I'm redneck crazy
3827,1,"@SemiMooch and I believe we all evolved or whatnot, but I find it hard to believe that we all came from apes"
3828,1,@SenMikeLee just pulled out his pocket Constitution! Bring it man! @tedcruz just mocked McCain's wacko-birds comment! HaHaHa!!!!! #standtall
