,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
1388,1,0,0,4,0,2,0,0,0,8,0,0,0,0,4,0.0,1
1389,1,0,0,1,0,2,0,0,0,7,0,1,0,0,2,0.4404,0
1390,0,0,0,0,8,0,0,0,0,5,0,2,0,0,2,-0.6801,1
1391,0,0,0,1,4,1,0,2,0,27,0,5,0,0,9,-0.1531,1
1392,1,0,0,1,0,0,0,0,0,5,0,2,0,0,2,0.5719,1
1393,1,0,1,0,1,3,0,0,0,19,0,4,0,0,5,-0.8225,0
1394,1,0,0,0,1,3,0,0,0,24,1,4,0,0,10,0.4215,0
1395,1,0,0,1,1,0,0,0,0,4,0,2,0,0,1,0.0,0
1396,0,0,0,1,2,2,0,1,0,22,0,6,1,0,8,0.0772,0
1397,1,0,0,1,0,1,0,0,0,6,1,0,0,0,2,0.5719,0
1398,0,0,0,0,4,1,0,0,0,20,1,4,0,0,6,-0.6808,0
1399,0,0,0,0,2,0,0,0,0,7,0,2,0,0,2,-0.5423,0
1400,1,0,0,1,1,3,0,1,0,19,0,3,0,0,2,0.4019,0
1401,1,0,0,0,0,4,0,1,0,24,0,3,0,0,6,0.0,0
1402,1,2,0,3,1,0,0,0,0,11,0,2,0,0,5,0.0,1
1403,1,0,0,2,1,5,0,1,0,18,0,2,0,0,4,0.0,0
1404,1,0,0,0,0,0,0,0,0,4,0,1,0,0,2,0.0,1
1405,1,0,0,0,0,0,0,0,2,7,0,2,0,0,4,0.0,1
1406,0,0,0,2,5,1,0,0,0,9,0,4,0,0,3,-0.1531,1
1407,1,0,0,4,2,0,0,1,0,17,0,3,0,0,5,-0.4019,0
1408,1,0,0,0,1,2,0,1,0,21,0,5,0,0,5,0.0,1
1409,1,0,0,2,0,1,0,0,0,9,0,4,0,0,2,0.0,0
1410,1,0,0,2,2,2,0,0,0,15,0,1,0,0,5,0.6369,0
1411,0,0,0,0,5,2,0,0,0,12,1,2,0,0,5,0.2191,0
1412,1,0,0,3,0,0,0,0,0,8,0,0,0,0,4,0.4588,0
1413,1,0,0,2,0,0,0,1,0,15,0,0,0,0,4,-0.296,0
1414,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0.0,0
1415,1,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0.0,0
1416,1,0,0,0,2,2,0,0,0,10,0,3,0,0,5,0.0,0
1417,1,0,1,0,0,1,0,0,0,10,0,2,0,0,2,-0.4767,0
1418,0,0,0,1,2,1,0,0,0,6,0,2,0,0,2,0.0,1
1419,1,0,0,0,1,5,0,0,0,20,0,6,0,0,4,-0.1027,0
1420,0,0,0,0,1,0,0,0,0,4,0,2,0,0,0,-0.6486,1
1421,1,0,0,0,1,2,0,1,0,18,0,3,0,0,5,-0.7506,0
1422,1,0,0,0,1,5,0,0,0,19,0,3,0,0,4,0.3818,0
1423,1,0,0,4,1,2,0,2,0,8,0,1,0,0,3,0.0258,0
1424,1,4,0,3,2,5,0,15,0,22,0,8,0,0,6,0.3217,1
1425,1,0,0,1,0,4,0,0,0,13,1,4,1,0,3,-0.5991,1
1426,1,0,0,0,0,0,0,1,0,12,1,2,0,0,2,0.7003,1
1427,0,0,0,2,4,0,0,0,0,20,0,8,2,3,6,-0.3182,1
1428,1,2,0,0,2,0,0,0,0,12,0,1,0,0,3,0.0,1
1429,1,2,1,0,1,1,0,1,0,16,0,2,0,0,2,0.8802,0
1430,1,0,0,0,0,2,0,0,0,11,1,4,0,0,3,0.1779,1
1431,1,0,0,5,0,2,0,0,0,19,0,4,0,0,6,0.7003,1
1432,1,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0.0,0
1433,1,2,0,0,1,4,0,3,0,26,0,4,0,0,7,0.9742,0
1434,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0.0,0
1435,0,0,0,0,1,1,0,1,2,14,0,5,0,0,4,-0.5994,0
1436,1,0,1,0,0,3,0,0,0,13,0,5,0,0,3,-0.3818,1
1437,0,0,0,0,3,0,0,0,0,12,0,4,0,0,4,-0.8834,1
1438,1,0,0,3,1,2,0,1,0,14,0,4,0,0,5,0.743,0
1439,0,0,0,3,4,0,0,0,0,19,0,3,1,0,7,-0.6124,0
1440,1,0,0,2,0,4,0,2,0,25,0,4,0,0,8,0.0,1
1441,1,0,0,0,1,4,0,0,0,13,0,2,0,0,4,0.0,1
1442,1,2,1,0,0,4,0,0,0,22,0,2,0,0,4,0.0,0
1443,1,0,0,0,1,1,0,0,0,6,0,1,0,0,1,0.3612,0
1444,1,0,0,3,0,5,0,4,0,28,1,3,0,0,3,-0.7684,0
1445,1,1,0,3,0,0,0,0,0,5,0,1,0,0,3,0.0,1
1446,1,0,0,0,3,2,0,1,0,23,0,4,0,0,5,0.0,0
1447,1,0,0,0,1,1,0,0,0,17,0,1,0,0,5,0.4201,1
1448,1,2,1,0,4,2,0,0,0,22,0,3,0,0,6,0.0,1
1449,1,0,0,0,1,1,0,0,0,7,1,2,0,0,3,0.3182,1
1450,1,0,0,2,2,1,0,0,0,9,0,1,0,0,4,-0.4019,1
1451,0,0,0,0,5,0,0,0,0,4,0,2,1,0,2,-0.836,1
1452,1,0,0,0,2,1,0,0,0,5,0,0,0,0,2,0.0,1
1453,1,0,0,0,1,0,0,0,0,10,0,1,0,0,3,0.0,1
1454,0,0,0,1,3,1,0,0,0,5,0,2,0,0,1,-0.1779,1
1455,1,0,0,0,2,2,0,0,2,23,0,3,0,0,8,-0.6705,0
1456,0,0,1,0,5,3,0,0,0,20,1,4,0,0,7,0.4588,1
1457,1,0,0,2,1,2,0,1,0,13,0,5,0,0,5,0.6925,0
1458,0,0,0,0,2,0,0,0,0,8,0,3,0,0,2,-0.6597,1
1459,0,0,0,0,3,0,0,0,0,15,0,3,0,0,2,0.7518,1
1460,0,0,0,0,4,1,0,0,0,6,0,2,0,0,2,0.0,0
1461,0,0,0,4,2,5,0,0,0,21,0,5,0,0,8,0.1655,0
1462,0,0,0,0,1,2,0,0,0,7,0,3,0,0,4,-0.4404,0
1463,1,0,0,1,1,1,0,0,0,6,0,1,0,0,0,0.3412,1
1464,1,0,0,0,2,2,0,0,0,15,0,3,1,0,2,0.3612,1
1465,1,0,0,2,1,5,0,0,0,23,0,3,1,0,9,-0.7783,1
1466,1,0,0,1,0,1,0,1,0,10,0,3,0,0,2,0.4404,0
1467,1,0,0,0,1,1,0,1,0,17,0,4,0,0,3,0.0,0
1468,0,0,1,1,4,3,0,3,0,21,0,7,0,0,5,-0.296,1
1469,0,0,0,0,1,0,0,0,0,8,0,4,0,0,3,-0.5106,0
1470,1,0,0,1,1,0,0,0,0,24,0,2,0,0,3,0.4653,1
1471,1,0,0,4,1,1,0,0,0,19,0,2,0,0,5,0.7783,0
1472,1,3,0,3,1,4,0,2,0,24,0,1,0,0,6,0.5171,0
1473,0,2,2,0,4,1,0,0,0,13,0,3,0,0,1,0.0,1
1474,0,0,0,1,7,3,0,0,0,22,0,8,0,0,5,-0.9062,0
1475,1,0,0,0,0,2,0,0,0,18,0,1,0,0,4,0.0,0
1476,0,0,1,0,6,3,0,0,0,22,0,11,1,0,6,0.0,1
1477,1,0,0,0,1,2,0,0,0,3,0,0,0,0,1,0.0,1
1478,1,0,0,0,1,0,0,0,0,4,0,1,0,0,1,0.0,0
1479,1,0,0,2,0,1,0,2,0,24,0,5,0,0,4,0.0,0
1480,1,0,0,1,0,0,0,0,2,15,0,2,0,0,5,0.0,0
1481,1,0,0,6,2,1,0,0,0,21,0,4,0,0,3,0.0,1
1482,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0
1483,1,0,0,1,0,0,0,0,0,3,0,1,0,0,2,0.3182,1
1484,1,0,0,3,0,2,0,0,0,16,1,5,0,0,5,0.765,1
1485,1,0,0,1,1,1,0,2,0,20,0,4,0,0,4,-0.4585,1
1486,1,0,0,5,1,2,0,0,0,11,0,4,0,0,3,0.0,1
1487,1,0,1,4,1,0,0,1,0,12,0,1,0,0,3,0.296,1
1488,1,0,0,4,1,3,0,0,0,14,0,1,0,0,1,0.5859,1
1489,1,0,0,3,0,2,0,1,0,25,0,6,0,0,8,0.5255,1
1490,1,0,0,0,2,0,0,0,0,11,0,3,0,0,5,-0.3612,1
1491,0,2,0,0,2,1,0,5,0,19,0,3,0,0,5,-0.2462,0
1492,0,1,0,0,0,2,0,0,0,10,0,1,0,0,3,-0.3382,1
1493,1,0,0,0,0,1,0,0,0,14,0,4,0,0,3,0.2263,1
1494,1,0,0,0,1,0,0,1,0,5,0,1,0,0,2,0.0,1
1495,1,0,0,0,2,0,0,0,0,7,0,1,0,0,2,0.0,1
1496,0,0,0,0,2,0,0,0,0,16,0,4,0,0,3,-0.8316,1
1497,1,0,0,0,1,0,0,0,0,5,0,1,0,0,1,0.0,0
1498,1,0,0,0,0,3,0,1,0,17,0,4,1,0,5,0.3612,0
1499,1,1,0,0,2,0,0,1,0,7,0,0,0,0,3,-0.6476,0
1500,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0.0,1
1501,1,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0.0,0
1502,1,0,0,0,1,0,0,0,0,7,0,0,0,0,2,0.0,1
1503,1,1,0,0,0,2,0,0,0,3,0,1,0,0,1,0.5093,1
1504,1,0,0,1,1,0,0,0,0,7,0,1,0,0,3,0.0,0
1505,1,0,0,4,0,4,0,4,0,26,0,1,0,0,8,-0.9022,0
1506,0,0,1,1,1,3,0,1,0,16,0,6,1,1,3,-0.3758,0
1507,1,0,0,1,0,1,0,0,0,10,0,1,0,0,2,-0.5719,0
1508,1,0,2,0,0,2,0,1,2,21,0,6,0,0,2,-0.1926,1
1509,1,0,0,1,1,1,0,1,0,21,0,4,0,0,4,-0.3818,1
1510,1,0,1,1,1,2,0,0,0,20,0,3,0,0,5,-0.4404,1
1511,1,0,0,5,0,0,0,0,0,10,0,0,0,0,3,0.3182,1
1512,1,0,0,1,0,3,0,0,0,9,0,1,0,0,5,0.0,0
1513,0,0,0,3,5,1,0,2,0,20,0,5,0,0,6,0.0,1
1514,1,0,0,0,1,1,0,0,0,5,0,2,0,0,1,-0.296,1
1515,0,1,0,1,4,3,0,1,4,22,0,5,0,0,8,-0.4753,0
1516,1,0,0,2,1,6,0,1,0,16,0,4,0,0,3,0.5095,0
1517,1,0,0,1,0,1,0,1,0,12,0,1,0,0,4,0.0,1
1518,1,0,0,0,0,2,0,0,0,17,0,2,0,0,5,0.0,0
1519,1,0,0,1,1,3,0,1,0,24,0,4,0,0,7,0.0,0
1520,0,0,0,0,3,0,0,0,0,5,0,1,0,0,2,-0.5423,1
1521,0,0,0,1,2,0,0,0,0,15,0,5,0,0,2,-0.6486,1
1522,1,1,0,0,0,2,0,0,0,11,0,2,0,0,3,0.6588,0
1523,0,0,0,0,2,0,0,0,0,9,0,3,0,0,4,0.5859,0
1524,0,0,0,2,2,0,0,7,0,13,0,3,1,0,4,0.2498,1
1525,0,0,0,0,6,3,0,0,2,11,0,6,0,0,3,-0.7845,1
1526,0,1,0,1,2,0,0,0,0,3,0,1,0,0,1,0.0,0
1527,1,0,0,0,0,2,0,1,0,18,0,3,0,0,5,0.0,0
1528,0,0,0,0,2,2,0,0,0,20,0,7,0,0,5,0.5789,1
1529,0,0,0,1,5,2,0,1,0,21,0,6,1,0,7,-0.7003,1
1530,1,1,0,2,1,1,0,2,0,23,0,5,0,0,7,0.4389,1
1531,0,0,0,0,5,0,0,1,0,8,0,3,1,0,2,-0.6901,1
1532,0,0,0,0,2,0,0,0,0,8,0,3,0,0,4,-0.9081,1
1533,1,0,0,1,0,0,0,0,0,7,0,0,0,0,3,0.0,0
1534,1,0,1,0,1,0,0,0,0,10,0,2,0,0,2,0.2263,1
1535,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,-0.6597,1
1536,1,0,0,0,0,4,0,0,0,20,0,2,0,0,7,0.5859,1
1537,1,0,0,0,0,1,0,0,0,14,0,3,0,0,4,0.34,1
1538,1,0,0,3,0,2,0,0,0,7,0,2,0,0,2,-0.8481,1
1539,1,0,0,7,1,7,0,0,0,14,0,5,0,0,4,0.6369,1
1540,0,0,0,0,2,1,0,0,0,9,0,4,1,0,2,0.0,0
1541,1,0,0,4,0,4,0,0,0,19,0,3,0,0,6,0.8442,1
1542,1,0,0,1,1,2,0,1,0,22,0,3,0,0,4,0.0,1
1543,1,2,0,0,1,1,0,1,0,8,0,3,1,0,2,0.8011,1
1544,1,0,1,3,1,4,0,0,0,12,0,1,0,0,1,0.4404,0
1545,1,0,1,2,1,2,0,0,0,22,0,4,0,0,4,-0.9186,0
1546,0,0,0,0,0,4,0,0,0,7,0,2,0,0,1,0.0,0
1547,0,0,0,2,0,0,0,0,0,20,0,8,0,0,8,-0.34,0
1548,1,0,0,0,3,4,0,0,0,26,0,6,0,0,4,-0.6369,1
1549,1,14,0,0,1,7,0,0,0,18,0,5,0,0,3,-0.471,1
1550,1,0,0,1,1,1,0,0,0,12,0,2,0,0,5,0.4215,0
1551,1,0,0,0,1,1,0,0,2,15,0,2,0,0,5,0.3182,0
1552,1,1,0,0,0,1,0,0,0,4,0,0,0,0,1,0.5848,0
1553,1,0,0,0,1,2,0,1,0,10,1,2,0,0,4,0.7906,1
1554,1,0,0,0,1,2,0,1,0,8,0,1,0,0,2,0.6369,1
1555,0,0,0,0,4,1,0,0,0,18,0,10,0,0,5,-0.7106,1
1556,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,-0.6486,0
1557,0,0,0,0,1,0,0,0,0,5,0,1,0,0,2,-0.4767,0
1558,0,0,0,0,0,1,0,0,0,10,0,2,1,0,3,0.0,0
1559,1,0,0,0,0,2,0,0,0,8,0,1,0,0,2,0.0,0
1560,0,0,0,0,1,0,0,0,0,7,0,4,1,0,3,0.6908,1
1561,1,0,0,2,1,2,0,0,0,22,0,3,0,0,7,-0.1027,1
1562,0,0,0,0,3,3,0,0,0,11,0,3,0,1,3,-0.5709,1
1563,0,0,0,0,5,3,0,0,0,16,0,8,0,1,5,-0.9313,1
1564,1,0,0,0,1,0,0,0,0,8,0,2,0,0,2,0.0,0
1565,0,0,0,0,1,2,0,0,0,10,0,2,0,0,5,0.4215,0
1566,1,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0.0,1
1567,1,0,0,1,1,1,0,1,0,8,0,2,0,0,3,0.3612,1
1568,1,0,0,0,1,3,0,1,0,10,0,3,1,0,4,0.2235,1
1569,1,1,0,6,1,3,0,0,0,7,0,3,1,0,2,0.4199,1
1570,1,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0.0,1
1571,1,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0.0,1
1572,0,0,0,1,4,1,0,0,0,4,0,2,1,1,2,-0.1779,1
1573,1,0,0,2,4,4,0,1,0,22,0,4,1,0,5,-0.9506,0
1574,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0.0,0
1575,1,0,0,0,2,0,0,0,0,5,0,2,0,0,1,-0.3412,0
1576,1,0,0,2,1,0,0,0,0,10,0,0,0,0,3,0.0,1
1577,0,0,0,1,0,0,0,0,2,18,0,6,0,0,5,-0.5859,0
1578,1,0,0,3,0,0,0,0,0,14,0,2,0,0,7,0.0,0
1579,1,0,0,2,2,3,0,0,0,23,0,6,0,0,6,0.7845,1
1580,0,0,0,0,5,4,0,1,0,23,0,3,0,0,7,0.4019,1
1581,1,0,0,0,0,1,0,1,2,19,0,1,0,0,5,0.3612,0
1582,0,0,0,0,3,0,0,0,0,9,0,5,1,0,2,-0.8934,0
1583,1,0,0,2,0,1,0,0,0,16,0,2,0,0,5,0.0,1
1584,1,0,0,0,2,1,0,0,0,11,0,2,0,0,3,0.0,1
1585,1,0,0,1,4,0,0,2,0,19,0,0,0,0,5,0.0,0
1586,1,0,0,2,1,1,0,0,2,23,0,3,0,0,4,-0.1779,0
1587,0,0,0,1,8,0,0,0,0,14,0,7,2,1,5,-0.8074,1
1588,1,0,0,2,1,1,0,0,0,23,0,4,1,0,7,0.4854,1
1589,0,0,0,0,2,1,0,0,0,4,0,1,0,0,2,-0.4767,0
1590,1,0,0,1,0,3,0,1,2,24,0,1,0,0,5,0.6249,1
1591,0,0,0,0,1,4,0,1,2,22,0,4,0,0,6,-0.8271,0
1592,1,0,0,1,3,2,0,1,2,24,0,9,1,0,5,-0.6249,1
1593,0,1,1,0,4,0,0,0,0,20,0,9,1,0,6,0.5873,1
1594,1,2,0,1,1,0,0,1,2,24,0,4,0,0,8,-0.8309,0
1595,1,0,0,2,1,5,0,0,0,13,0,4,0,0,4,0.4144,1
1596,1,0,0,0,0,2,0,0,0,6,0,0,0,0,3,0.0,0
1597,1,0,1,1,0,1,0,0,0,15,0,1,0,0,4,0.0,0
1598,1,4,0,0,1,3,0,0,0,6,0,2,0,0,3,0.0,0
1599,1,1,0,3,0,3,0,1,0,19,0,2,0,0,7,0.0,0
1600,1,1,0,2,1,3,0,1,0,24,0,8,0,0,8,0.2481,1
1601,1,0,0,0,0,1,0,0,0,15,0,1,0,0,5,0.4588,1
1602,0,0,0,1,3,0,0,0,0,9,0,2,0,0,3,-0.4767,0
1603,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,-0.4767,0
1604,0,0,0,0,0,2,0,1,0,21,0,4,0,0,6,0.2677,0
1605,1,0,0,1,0,5,0,0,0,20,0,3,0,0,6,0.0,0
1606,0,3,0,0,1,2,0,5,2,24,0,7,1,0,7,-0.4898,1
1607,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0.0,1
1608,1,1,1,0,1,0,0,0,0,11,0,0,0,0,3,0.0,1
1609,1,0,0,1,0,6,0,1,0,16,0,3,0,0,4,-0.4767,1
1610,1,0,0,1,0,0,0,0,0,12,0,2,0,0,4,0.2263,1
1611,0,0,0,0,2,2,0,0,0,15,0,4,0,0,3,-0.6597,1
1612,1,0,0,0,1,0,0,0,0,21,0,2,1,0,5,0.7579,1
1613,1,0,0,2,1,3,0,0,0,22,0,4,0,0,6,0.7964,0
1614,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,-0.5719,0
1615,1,0,0,0,0,0,0,0,0,18,0,4,0,0,6,0.0,0
1616,0,0,0,1,1,0,0,0,0,2,0,1,0,0,1,-0.4767,0
1617,1,0,0,1,2,1,0,1,0,10,0,2,0,0,3,0.5994,1
1618,1,0,0,3,0,3,0,1,0,17,1,3,0,0,4,-0.5267,0
1619,1,0,0,0,0,1,0,0,0,9,1,5,1,0,3,0.6124,0
1620,1,0,0,0,4,1,0,0,0,12,0,2,0,0,2,0.2263,1
1621,1,0,0,0,2,2,0,0,0,10,0,3,0,0,2,0.7269,1
1622,0,0,0,0,2,4,0,0,0,20,0,6,1,0,5,0.743,1
1623,1,0,0,0,0,1,0,0,0,5,0,2,0,0,1,0.0,1
1624,1,0,0,0,0,1,0,0,0,15,0,4,0,0,5,0.296,1
1625,1,0,0,0,1,0,0,0,0,11,0,2,0,0,5,-0.296,1
1626,1,0,0,0,1,1,0,0,0,9,0,1,0,0,1,0.0,1
1627,1,0,0,7,2,1,0,0,0,17,0,3,0,0,5,-0.296,1
1628,1,0,0,0,0,3,0,0,4,23,0,8,1,0,5,0.4939,0
1629,0,0,0,0,2,0,0,0,0,14,0,5,0,0,3,-0.7531,1
1630,1,0,0,0,1,1,0,2,0,23,1,3,0,0,7,0.8248,0
1631,0,0,0,0,2,0,0,0,0,9,0,4,1,0,3,-0.5106,1
1632,1,0,1,0,0,3,0,0,0,16,1,3,0,0,6,0.4588,1
1633,1,0,0,2,0,1,0,0,0,17,1,7,0,0,5,0.7269,1
1634,1,0,0,0,1,4,0,0,0,21,0,6,1,0,5,0.6568,0
1635,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,-0.25,0
1636,0,0,0,3,2,3,0,2,0,25,0,10,0,0,5,0.7824,1
1637,0,0,0,1,6,2,0,0,0,18,0,9,2,1,6,-0.8542,1
1638,0,0,0,0,3,1,0,0,0,20,0,7,1,0,8,-0.8225,1
1639,0,0,0,0,3,0,0,0,0,14,0,5,0,0,2,-0.6378,1
1640,0,0,1,0,6,0,0,2,0,22,0,9,1,0,2,-0.3134,1
1641,0,0,0,0,3,0,0,0,0,13,1,5,1,0,4,0.0258,1
1642,0,0,0,0,5,1,0,1,0,22,0,11,1,0,5,-0.97,1
1643,0,0,0,0,2,0,0,1,0,29,0,7,0,0,5,-0.1531,1
1644,0,0,0,0,5,1,0,0,0,15,0,6,0,0,3,0.1695,1
1645,0,0,1,1,1,0,0,0,0,10,0,1,0,0,2,-0.2732,0
1646,1,0,0,0,1,1,0,0,0,8,0,2,0,0,1,0.0,0
1647,1,0,0,0,1,3,0,0,0,14,1,1,0,0,5,0.0772,1
1648,0,0,0,0,2,0,0,1,0,9,0,2,0,0,2,-0.5859,1
1649,0,0,0,0,4,0,0,0,0,11,0,3,0,0,3,-0.7717,0
1650,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,-0.6597,1
1651,0,3,1,0,4,2,0,1,0,21,0,4,0,0,3,-0.2444,1
1652,0,0,0,1,2,1,0,0,0,5,0,4,0,0,1,0.0,1
1653,0,0,0,0,4,0,0,0,0,22,0,5,0,0,2,0.4717,1
1654,0,0,0,2,0,2,0,0,0,22,0,5,0,0,6,-0.9274,0
1655,0,0,0,0,2,4,0,2,0,18,0,8,1,0,5,0.6486,1
1656,0,0,0,0,9,0,0,0,0,13,1,5,0,0,4,-0.7334,1
1657,0,0,0,2,1,1,0,0,0,19,1,5,0,0,5,-0.2144,1
1658,1,2,0,1,0,4,0,2,0,13,0,3,0,0,3,0.0,1
1659,0,0,0,0,2,0,0,0,0,9,0,3,0,0,4,0.7845,1
1660,1,0,0,0,0,1,0,0,0,14,0,2,0,0,6,0.0,1
1661,0,0,0,0,3,1,0,0,0,7,0,1,0,0,1,-0.8225,0
1662,1,0,1,0,0,0,0,0,2,11,0,1,0,0,3,0.0,1
1663,1,0,0,0,0,0,0,0,0,8,1,1,0,0,3,0.5574,1
1664,1,0,0,1,1,2,0,0,0,9,0,3,0,0,1,0.0,0
1665,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,-0.6597,1
1666,0,0,0,0,9,0,0,0,0,25,0,12,1,0,6,-0.9205,1
1667,0,0,0,0,2,0,0,0,0,7,0,3,0,0,3,-0.325,1
1668,0,0,0,0,3,0,0,0,2,14,0,7,1,1,5,-0.5267,0
1669,1,0,0,1,0,0,0,0,0,7,0,1,0,0,3,0.5106,1
1670,0,0,0,1,4,2,0,1,0,21,0,9,2,0,7,-0.4646,1
1671,1,0,0,3,0,0,0,1,0,11,0,2,0,0,3,0.0,0
1672,1,0,0,1,0,0,0,0,0,5,0,0,0,0,2,0.0,1
1673,1,0,0,1,0,2,0,0,0,22,0,2,0,0,8,-0.4019,0
1674,0,0,0,3,8,1,0,0,0,19,0,4,1,0,6,-0.8313,1
1675,1,0,0,0,0,1,0,0,0,6,0,0,0,0,2,0.0,0
1676,0,0,1,0,5,0,0,0,0,24,1,7,0,0,6,-0.7003,1
1677,1,1,0,2,0,1,0,0,0,10,1,2,0,0,3,0.4753,0
1678,1,0,0,1,1,4,0,0,0,21,0,2,0,0,5,0.7964,0
1679,0,0,0,0,3,0,0,0,0,3,0,1,0,0,1,-0.6369,0
1680,1,0,0,5,2,2,0,0,0,24,1,5,0,0,5,-0.507,1
1681,0,0,0,6,3,0,0,1,0,8,0,2,0,0,3,0.0,1
1682,1,1,1,0,0,2,0,2,0,24,0,4,0,0,4,-0.4329,1
1683,0,0,0,0,3,2,0,0,0,12,1,5,0,0,5,0.2023,1
1684,0,0,0,0,0,0,0,0,0,4,0,3,1,0,2,0.0,0
1685,0,0,0,0,4,0,0,0,0,7,0,1,0,0,2,-0.6369,0
1686,1,0,0,1,1,3,0,0,0,4,0,1,0,0,2,0.0,0
1687,1,0,0,0,1,4,0,0,0,5,0,2,0,0,2,0.4404,0
1688,0,0,1,1,2,5,0,0,0,24,0,4,0,0,5,-0.1531,1
1689,1,0,0,0,0,1,0,1,0,7,0,1,0,0,2,0.0,0
1690,0,0,0,1,1,1,0,0,0,12,0,2,0,0,3,-0.296,0
1691,0,0,0,1,5,2,0,0,0,20,0,5,0,1,4,-0.8442,1
1692,1,0,0,2,2,0,0,1,0,19,0,1,0,0,4,-0.4767,1
1693,1,0,0,1,3,1,0,0,0,20,0,4,1,0,9,-0.4404,0
1694,0,1,0,1,2,2,0,0,0,20,0,8,1,0,7,-0.5355,1
1695,1,0,0,0,0,0,0,0,0,5,1,1,0,0,1,0.0,0
1696,1,0,0,0,2,0,0,0,0,13,0,1,0,0,4,0.0,1
1697,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0.0,1
1698,1,0,0,1,0,1,0,2,0,23,0,4,0,0,6,0.0,1
1699,1,0,0,4,2,2,0,0,2,21,0,4,0,0,6,-0.25,0
1700,0,0,0,3,0,3,0,3,0,25,0,7,1,0,10,-0.3875,0
1701,1,0,0,6,2,2,0,0,0,21,0,5,0,0,5,0.3134,0
1702,0,0,1,0,2,1,0,0,0,10,0,2,0,0,3,-0.128,1
1703,1,0,0,2,1,3,0,0,0,5,0,0,0,0,3,0.0,1
1704,1,0,0,0,0,3,0,0,0,23,0,2,0,0,7,-0.1779,0
1705,1,0,0,1,4,3,0,1,0,22,0,6,0,0,8,0.9136,1
1706,1,1,0,0,0,0,0,0,0,4,0,1,0,0,1,0.4926,0
1707,0,0,0,0,3,1,0,0,0,19,0,3,0,0,5,-0.9313,1
1708,1,0,0,1,1,0,0,0,0,17,0,3,0,0,6,-0.34,0
1709,0,0,0,1,5,1,0,0,0,7,0,2,0,0,1,-0.024,1
1710,0,0,0,4,0,1,0,0,0,8,0,3,1,0,4,0.4588,0
1711,0,0,0,0,5,0,0,0,0,8,0,2,0,0,2,-0.3818,1
1712,1,4,0,1,3,4,0,1,0,21,0,3,0,0,5,0.0,0
1713,0,0,0,1,2,0,0,0,0,6,0,2,0,0,3,-0.6486,0
1714,1,0,0,1,0,3,0,1,0,15,0,4,0,0,4,0.0,0
1715,0,0,0,0,4,1,0,0,0,7,0,3,0,0,3,-0.7269,1
1716,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0.0,0
1717,0,0,0,1,2,1,0,0,0,13,0,1,0,1,5,-0.5106,1
1718,0,0,1,0,6,2,0,0,0,11,0,4,0,0,3,-0.9295,1
1719,1,0,0,3,0,1,0,2,0,22,0,4,1,0,5,0.6369,1
1720,0,0,0,1,5,2,0,0,0,15,0,5,0,0,6,-0.4767,1
1721,0,0,0,2,4,1,0,1,0,20,0,4,0,0,4,-0.2023,1
1722,1,0,0,2,2,0,0,0,0,27,0,3,0,0,4,0.5267,1
1723,1,0,0,3,0,0,0,0,0,7,0,1,0,0,2,0.0,0
1724,1,0,1,1,0,2,0,0,0,7,0,0,0,0,4,-0.5106,1
1725,1,0,0,1,1,3,0,0,0,15,0,2,0,0,3,0.0,0
1726,1,0,0,0,1,2,0,0,0,11,0,3,0,0,2,-0.6705,0
1727,0,0,0,2,9,3,0,0,0,19,0,7,0,0,2,-0.8207,0
1728,1,0,0,0,0,2,0,0,0,9,0,2,0,0,3,0.0,0
1729,0,0,0,0,2,1,0,0,0,7,0,2,0,0,4,-0.4767,0
1730,1,0,0,0,0,2,0,1,0,21,0,0,0,0,5,0.0,0
1731,1,0,0,0,2,1,0,0,0,5,0,1,0,0,2,-0.0772,0
1732,0,0,0,0,4,0,0,0,0,3,0,2,0,0,0,-0.6597,1
