,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
3872,1,1,0,1,0,1,0,2,0,14,0,3,0,0,6,0.3164,0
3873,1,2,0,0,1,1,0,1,0,23,0,4,0,0,8,0.0,0
3874,0,0,0,0,6,1,0,2,2,20,0,7,0,0,7,-0.3612,0
3875,0,0,0,0,3,1,0,1,0,12,0,5,0,0,5,-0.5994,0
3876,0,0,0,0,1,1,0,1,0,4,0,3,0,0,1,-0.6908,0
3877,1,0,1,2,0,4,0,1,0,18,0,3,0,0,3,0.5859,1
3878,1,0,0,1,1,2,0,1,0,17,0,4,0,0,3,-0.4019,0
3879,1,1,0,0,2,1,0,28,0,32,0,2,0,0,3,0.4199,1
3880,1,0,0,2,1,6,0,3,2,23,0,5,0,0,5,0.34,1
3881,0,0,0,1,5,1,0,1,0,9,0,5,0,0,1,-0.7635,0
3882,1,0,0,2,1,3,0,3,0,17,0,2,0,0,3,0.4939,1
3883,1,0,0,1,3,1,0,2,0,23,0,5,0,0,6,-0.8779,1
3884,0,0,0,0,2,0,0,3,0,16,0,6,0,0,2,0.3182,0
3885,0,0,0,8,5,1,0,3,0,22,0,8,1,0,8,-0.8555,0
3886,1,0,0,2,2,2,0,1,0,18,0,3,0,0,4,0.743,0
3887,1,0,0,1,3,3,0,3,0,19,0,4,0,0,4,0.6249,0
3888,1,0,0,1,2,1,0,4,0,20,0,2,0,0,6,0.0,1
3889,1,4,0,0,1,1,0,1,0,17,0,4,0,0,6,0.732,0
3890,1,0,0,1,2,4,0,1,0,20,1,3,0,0,6,0.6908,1
3891,1,0,0,2,0,0,0,1,0,8,0,2,0,0,4,0.0,1
3892,1,0,0,0,0,0,0,2,0,9,0,3,0,0,3,-0.4019,1
3893,1,0,0,2,0,4,0,2,0,23,0,1,0,0,7,-0.128,0
3894,1,2,0,1,0,1,0,6,0,24,0,3,0,0,7,0.3578,1
3895,1,0,0,2,0,5,0,1,2,17,0,4,0,0,6,0.0,1
3896,1,0,0,0,2,1,0,3,0,9,0,4,0,0,2,-0.3818,0
3897,1,0,0,1,3,0,0,2,2,19,0,5,0,0,7,0.0,1
3898,0,0,0,0,9,1,0,2,0,22,0,7,0,0,5,0.2263,0
3899,0,0,0,0,6,2,0,1,0,24,0,9,1,0,5,0.2023,0
3900,0,1,0,0,3,0,0,1,0,6,0,3,1,1,3,-0.2481,0
3901,1,0,0,1,1,6,0,2,0,24,0,5,0,0,7,0.0,1
3902,1,0,0,1,0,4,0,3,0,25,0,3,0,0,5,0.2023,1
3903,1,0,0,0,1,4,0,1,0,13,0,4,0,0,5,0.6808,1
3904,1,0,0,1,0,1,0,2,0,12,0,2,0,0,2,-0.5994,1
3905,1,4,0,2,1,1,0,2,0,11,0,2,0,0,1,0.0,1
3906,1,0,0,3,1,2,0,2,0,22,0,7,0,0,5,-0.5719,0
3907,1,0,0,1,2,3,0,2,0,18,1,6,0,0,4,0.0,0
3908,1,0,0,0,0,0,0,2,0,10,0,2,0,0,5,-0.8674,0
3909,1,0,0,0,1,4,0,2,0,27,0,5,0,0,8,0.4588,1
3910,1,0,0,0,2,1,0,1,0,5,0,2,0,0,1,0.0,0
3911,1,0,0,0,2,4,0,1,2,25,0,8,1,0,6,0.8074,1
3912,1,0,0,1,1,1,0,1,0,12,0,5,1,0,3,0.6901,0
3913,1,0,0,1,2,2,0,1,2,27,0,7,0,0,6,-0.7184,0
3914,1,0,0,0,0,1,0,2,0,20,0,5,0,0,3,-0.7351,1
3915,1,0,0,0,4,1,0,2,0,22,0,6,0,0,7,-0.6705,1
3916,1,0,0,2,0,2,0,1,0,19,0,2,0,0,5,0.5994,0
3917,1,1,0,5,2,2,0,1,0,23,0,4,0,0,6,0.0,0
3918,0,0,0,1,3,5,0,1,0,13,0,6,1,0,5,-0.5423,0
3919,1,0,0,0,1,1,0,1,0,18,0,4,0,0,5,0.5859,0
3920,1,0,0,3,0,3,0,1,0,23,0,1,0,0,5,0.7096,0
3921,1,0,0,2,1,2,0,1,0,15,0,1,0,0,7,0.0,0
3922,1,0,0,0,0,2,0,4,0,21,0,6,0,0,4,-0.3182,0
3923,1,1,0,2,4,2,0,1,0,20,0,4,1,0,7,0.7712,0
3924,1,1,0,2,0,2,0,2,0,18,0,4,1,0,3,0.0,0
3925,0,0,0,1,4,3,0,2,0,12,0,5,0,0,3,-0.7178,1
3926,0,0,0,0,7,2,0,1,0,18,0,6,0,0,5,0.0772,0
3927,1,0,0,1,0,2,0,1,0,17,0,3,0,0,4,0.0,0
3928,1,0,0,0,1,1,0,2,0,18,0,4,0,0,4,0.0,0
3929,1,0,0,1,0,0,0,1,0,16,0,2,0,0,3,-0.6249,1
3930,1,0,0,1,0,0,0,1,0,8,0,2,0,0,1,0.0,1
3931,1,0,0,2,1,2,0,1,0,12,0,1,0,0,4,0.0,1
3932,1,0,0,0,1,3,0,1,0,23,0,8,0,0,8,0.0,0
3933,0,0,0,0,3,0,0,1,0,7,0,2,0,0,3,-0.4767,0
3934,1,0,1,1,0,0,0,1,0,13,0,2,0,0,5,-0.1027,1
3935,1,0,0,2,1,0,0,2,0,22,0,3,0,0,7,-0.8885,0
3936,1,0,0,1,0,1,0,1,4,25,1,6,1,0,7,0.3612,0
3937,0,3,0,0,3,0,0,1,0,10,0,4,1,0,5,-0.7767,0
3938,0,7,0,0,7,1,0,1,0,18,0,6,0,0,5,-0.7243,1
3939,1,0,0,1,0,1,0,1,0,10,0,2,0,0,1,0.0,1
3940,1,0,0,0,2,4,0,1,0,23,0,4,0,0,6,-0.9313,0
3941,1,0,0,2,0,2,0,2,0,18,0,3,0,0,5,0.0,1
3942,0,0,0,0,4,0,0,2,0,17,0,4,0,0,7,-0.4019,0
3943,1,0,0,0,0,2,0,1,0,7,0,2,0,0,1,0.0,0
3944,1,3,0,0,0,1,0,1,0,7,0,3,0,0,4,0.0,1
3945,1,0,0,2,1,0,0,2,0,23,0,5,0,0,4,0.4215,1
3946,1,0,3,0,0,3,0,2,0,24,0,6,0,0,9,0.163,0
3947,1,0,0,2,2,2,0,1,0,22,0,5,0,0,6,0.9325,0
3948,1,0,5,1,1,3,1,2,2,24,0,7,0,0,5,0.504,0
3949,1,0,0,2,2,5,0,1,0,24,0,6,0,0,5,0.698,0
3950,1,0,0,1,0,3,0,2,0,23,0,3,0,0,5,0.0,0
3951,1,0,0,1,0,1,0,1,0,11,0,1,0,0,2,0.5719,1
3952,1,0,0,2,0,4,0,1,0,18,0,3,0,0,5,0.2732,1
3953,1,0,0,1,2,2,0,1,0,14,0,2,0,0,4,-0.4588,0
3954,1,0,0,9,1,3,0,4,0,19,0,4,0,0,6,0.7906,1
3955,0,0,0,0,3,1,0,2,0,26,0,10,1,1,6,-0.8807,0
3956,1,0,0,1,0,1,0,3,0,13,1,1,0,0,3,0.0,1
3957,1,0,0,2,0,5,0,2,0,22,0,3,0,0,3,-0.4588,0
3958,1,0,0,0,0,1,0,1,0,21,0,6,0,0,5,0.5859,0
3959,0,0,0,0,6,2,0,2,0,21,0,9,0,0,6,0.0258,1
3960,1,0,0,2,0,0,0,1,0,16,0,3,0,0,5,0.4404,0
3961,1,0,0,0,2,1,0,2,2,27,0,5,0,0,6,0.3182,0
3962,1,0,0,0,0,5,0,1,0,23,0,4,0,0,6,0.2732,0
3963,1,0,0,1,3,1,0,1,0,20,0,4,0,0,4,-0.5994,0
3964,1,0,0,1,0,0,0,1,0,12,0,3,0,0,4,0.0,0
3965,1,0,0,2,0,1,0,2,0,23,0,2,0,0,3,0.2023,0
3966,1,0,0,2,1,3,0,3,0,23,0,3,0,0,3,-0.0094,0
3967,1,0,0,1,2,2,0,1,0,22,0,7,0,0,6,-0.6124,1
3968,1,0,0,2,1,1,0,1,0,7,0,2,0,0,4,-0.25,0
3969,1,0,0,1,2,2,0,4,0,24,0,2,0,0,4,0.4404,0
3970,1,0,0,4,0,3,0,2,0,15,0,1,0,0,3,0.3612,1
3971,1,0,0,2,1,2,0,2,0,16,0,1,0,0,5,-0.1779,1
3972,0,0,0,1,10,0,0,2,0,25,0,6,1,0,9,-0.5446,1
3973,0,0,0,2,1,2,0,1,0,14,0,3,0,0,3,-0.5859,0
3974,1,0,0,1,0,1,0,1,0,9,0,4,0,0,3,-0.25,1
3975,1,0,0,1,2,2,0,2,0,24,0,5,0,0,6,-0.743,1
3976,0,1,1,0,4,2,0,2,2,13,0,3,0,0,4,0.0,1
3977,0,0,0,0,3,0,0,1,0,6,0,5,1,1,2,0.0,0
3978,1,0,0,0,0,3,0,1,2,12,0,3,0,0,3,0.0,1
3979,1,3,0,0,0,1,0,2,0,19,0,1,0,0,6,0.6884,1
3980,1,0,0,0,1,3,0,1,2,26,0,4,0,0,9,-0.5574,0
3981,1,0,0,1,2,3,0,1,0,22,0,3,0,0,6,0.0772,0
3982,1,0,0,0,0,1,0,2,0,10,0,1,0,0,4,0.0,1
3983,1,0,0,4,1,3,0,1,0,22,0,3,0,0,7,0.4404,1
3984,1,0,0,2,0,4,0,2,2,21,0,3,0,0,6,-0.1779,1
3985,0,0,0,1,6,2,0,2,0,19,0,10,0,0,5,-0.765,1
3986,1,0,0,4,0,2,0,1,0,21,0,4,0,0,5,0.0,0
3987,1,0,0,2,0,4,0,1,0,24,0,5,0,0,5,0.8271,0
3988,1,0,0,1,0,1,0,2,0,19,0,2,0,0,7,0.3612,0
3989,1,0,0,1,0,2,0,1,2,21,0,3,0,0,7,-0.2732,0
3990,1,0,2,0,1,0,0,1,0,9,0,3,0,0,1,0.0,0
3991,1,0,0,2,0,1,0,1,0,21,0,2,0,0,5,0.5719,1
3992,1,0,0,2,2,4,0,1,0,22,0,7,0,0,4,0.659,0
3993,0,0,0,3,4,1,0,3,0,16,2,6,0,0,5,0.5994,0
3994,0,0,0,3,2,2,0,7,0,18,0,7,1,0,4,-0.6486,0
3995,1,0,0,2,2,3,0,3,0,26,0,7,0,0,6,0.0,0
3996,1,0,0,1,0,0,0,2,0,9,0,1,0,0,4,0.0,0
3997,0,0,0,2,1,1,0,1,0,11,0,2,0,0,4,-0.5719,1
3998,0,1,0,0,5,1,0,1,0,22,0,4,0,0,3,-0.68,0
3999,0,0,0,0,0,3,0,2,0,11,0,4,0,0,2,-0.3875,0
4000,1,0,0,4,1,2,0,1,0,23,0,6,1,0,6,0.3612,1
4001,1,0,0,2,5,4,0,2,0,28,0,3,0,0,8,0.296,0
4002,1,0,0,1,1,1,0,2,0,16,0,4,0,0,6,0.5647,1
4003,1,0,0,0,5,1,0,1,0,25,0,2,0,0,6,0.0,0
4004,1,1,0,0,1,2,0,1,0,20,1,7,0,0,6,0.8268,0
4005,0,0,0,0,1,0,0,1,0,8,0,2,0,0,3,-0.8633,0
4006,1,0,0,2,3,0,0,2,0,24,0,8,0,0,7,-0.3728,1
4007,1,0,0,1,0,0,0,1,0,13,0,4,0,0,3,0.0,1
4008,1,0,0,0,0,0,0,1,0,7,0,3,0,0,3,0.0,1
4009,1,0,0,0,0,0,0,1,0,7,0,3,0,0,3,0.0,1
4010,1,0,0,1,2,2,0,1,0,25,0,2,0,0,6,0.8689,1
4011,1,2,0,1,2,0,0,1,0,15,0,6,0,0,2,0.7494,0
4012,0,0,0,1,7,1,0,1,0,28,0,12,0,0,6,-0.296,0
4013,1,0,0,1,2,4,0,1,0,18,0,6,0,0,4,0.8074,0
4014,1,0,0,1,0,3,0,1,0,24,0,5,0,0,7,0.0018,0
4015,1,0,0,2,0,1,0,2,0,17,0,4,1,0,5,-0.5859,0
4016,1,0,0,4,3,0,0,2,0,7,0,4,1,0,2,0.0,1
4017,1,0,0,1,0,2,0,2,2,15,0,1,0,0,7,0.0,1
4018,1,1,0,3,3,4,0,1,0,24,0,4,0,0,8,0.8016,1
4019,1,0,0,1,1,0,0,1,0,12,0,3,0,0,5,-0.0772,0
4020,1,0,0,0,1,1,0,1,0,4,0,2,0,0,1,0.5106,1
4021,1,0,0,3,1,1,0,2,0,22,0,2,0,0,7,-0.6486,1
4022,1,0,0,1,0,1,0,2,0,10,0,1,0,0,1,0.0,1
4023,1,0,0,2,2,2,0,1,0,18,0,7,0,0,8,0.0624,1
4024,1,0,1,2,1,2,0,1,1,20,0,2,0,0,4,0.7708,0
4025,1,0,0,1,1,2,0,1,0,19,0,4,0,0,6,-0.3412,0
4026,0,0,0,2,5,1,0,1,0,15,0,3,0,0,5,-0.34,0
4027,1,0,0,1,1,0,0,3,0,19,0,2,1,0,6,0.0,0
4028,1,0,0,3,1,4,0,1,0,24,0,5,0,0,6,0.34,0
4029,1,0,0,0,0,2,0,1,0,15,0,3,0,0,2,0.8126,0
4030,1,0,0,1,0,0,0,1,0,8,0,1,0,0,1,0.0,0
4031,0,0,0,0,1,0,0,1,0,9,0,3,1,0,3,0.5719,0
4032,0,0,0,2,0,0,0,1,2,15,0,4,0,0,3,0.2382,0
4033,1,0,0,6,0,1,0,1,0,25,0,5,0,0,9,0.4019,0
4034,1,0,0,0,0,0,0,1,0,5,0,2,0,0,1,0.5423,1
4035,1,0,0,2,2,4,0,1,0,23,0,5,0,0,6,0.6486,1
4036,1,0,0,1,0,1,0,1,0,13,0,2,0,0,5,0.0,1
4037,1,0,0,0,2,3,0,1,0,31,0,8,0,0,6,-0.5847,1
4038,1,1,0,15,0,0,0,4,0,19,0,2,0,0,2,0.0,1
4039,1,0,0,2,2,3,0,2,1,26,0,6,0,0,7,0.7351,1
4040,1,0,0,2,0,2,0,4,0,25,0,3,0,0,9,0.0,1
4041,1,0,0,1,0,6,0,2,0,19,0,3,0,0,6,0.0,0
4042,1,0,0,1,0,2,0,3,0,21,0,5,0,0,5,0.7096,1
4043,1,1,0,3,0,2,0,2,0,24,0,3,0,0,7,0.1007,1
4044,1,0,0,2,0,5,0,1,0,19,0,2,0,0,6,0.6369,0
4045,1,0,0,1,1,4,0,1,0,22,0,3,0,0,5,0.34,0
4046,1,0,0,3,0,1,0,2,0,26,0,5,0,0,6,0.0,1
4047,1,0,0,2,0,0,0,1,0,18,0,3,0,0,7,0.0,0
4048,1,0,0,3,0,3,0,1,2,20,0,3,0,0,3,0.128,0
4049,1,0,0,0,2,1,0,4,0,17,0,4,0,0,4,0.5574,1
4050,1,0,0,2,1,0,0,1,0,20,0,4,0,0,5,0.5859,1
4051,1,0,0,1,0,2,0,7,0,18,0,2,0,0,3,-0.4939,1
4052,1,0,0,1,0,3,0,1,0,22,0,2,0,0,3,0.0772,0
4053,1,0,0,1,0,4,0,1,0,13,0,2,0,0,5,0.0,1
4054,1,0,0,1,0,2,0,2,2,23,0,2,0,0,3,0.2732,0
4055,1,0,0,1,0,1,0,1,0,13,0,2,0,0,3,0.0,0
4056,0,0,0,1,13,1,0,2,0,27,0,10,1,0,7,-0.3716,0
4057,1,1,0,0,3,3,0,1,0,13,0,2,0,0,3,0.0952,0
4058,1,2,0,0,2,2,0,1,0,22,0,5,0,0,5,-0.4184,0
4059,1,1,0,0,0,6,0,2,0,21,0,3,0,0,6,-0.4003,0
4060,1,0,0,1,0,1,0,2,0,17,0,2,0,0,5,0.0,0
4061,1,0,0,0,0,1,0,1,0,19,0,5,0,0,9,0.0,0
4062,1,1,0,4,0,0,0,2,0,12,0,1,0,0,1,0.4868,0
4063,1,0,1,0,0,1,0,1,0,9,0,2,0,0,2,-0.5994,0
4064,1,0,0,1,0,2,0,1,0,19,0,2,0,0,6,0.6486,1
4065,1,1,0,0,0,1,0,1,0,26,0,7,1,0,8,-0.7088,1
4066,1,0,0,1,2,1,0,1,0,18,0,3,0,0,4,0.4767,0
4067,0,0,0,2,9,0,0,1,0,16,0,6,2,0,5,-0.9432,1
4068,1,0,0,0,1,3,0,1,0,16,0,3,0,0,6,0.0,0
4069,1,0,0,0,2,2,0,16,0,27,0,3,0,0,5,0.0,1
4070,1,0,0,2,0,1,0,1,0,11,0,2,0,0,4,0.0,1
4071,1,0,0,0,4,0,0,1,0,26,0,7,1,0,8,0.0,1
4072,0,0,0,0,4,2,0,7,0,15,0,6,0,0,5,-0.6973,1
4073,1,0,0,0,2,3,0,1,0,15,0,3,0,0,5,0.8779,1
4074,1,0,0,2,1,0,0,2,0,17,0,5,0,0,3,0.4404,1
4075,1,0,0,1,1,2,0,1,0,20,0,4,0,0,6,-0.3182,0
4076,1,0,0,1,2,1,0,3,0,21,0,4,0,0,4,0.0,0
4077,1,0,0,6,0,3,0,3,0,20,0,2,0,0,3,0.0,1
4078,0,0,0,4,3,2,0,1,0,18,0,5,0,0,2,-0.6486,0
4079,1,0,1,0,3,3,0,2,0,28,0,7,0,0,6,0.7003,0
4080,1,0,0,0,1,3,0,2,0,26,0,3,0,0,7,0.0,1
4081,0,0,0,0,3,1,0,2,0,16,0,7,0,0,5,-0.5859,1
4082,1,0,0,0,0,5,0,1,0,19,0,3,0,0,6,0.0,0
4083,1,0,2,0,1,1,0,2,0,16,0,1,0,0,3,0.8105,0
4084,0,0,0,2,3,0,0,2,0,11,0,2,0,0,3,-0.6597,0
4085,1,0,0,1,0,2,0,1,0,18,0,4,0,0,8,-0.34,0
4086,1,0,0,3,0,0,0,2,0,14,0,2,0,0,3,0.4588,0
4087,0,0,0,2,2,2,0,1,2,21,0,3,0,0,6,-0.5859,0
4088,1,0,3,1,0,0,0,1,0,16,0,3,0,0,5,0.0,0
4089,1,0,0,1,0,0,0,1,0,8,0,1,0,0,1,0.0,1
4090,0,0,0,1,3,1,0,1,0,17,0,6,0,0,4,-0.1027,1
4091,1,0,0,1,1,2,0,3,0,21,0,3,0,0,8,0.128,0
4092,1,0,0,0,1,2,0,1,2,16,0,4,0,0,7,0.5994,0
4093,1,2,0,0,2,3,0,1,0,24,0,6,0,0,7,0.7955,1
4094,0,0,0,1,2,0,0,1,0,10,0,3,0,0,4,-0.7391,0
4095,1,0,0,1,0,2,0,2,0,16,0,2,0,0,4,0.0,1
4096,1,0,0,3,1,5,0,2,0,26,0,8,1,0,4,-0.1326,1
4097,1,0,0,0,1,1,0,1,0,25,1,7,0,0,5,0.0941,0
4098,1,0,0,0,1,2,0,1,4,26,0,3,0,0,5,-0.3612,0
4099,1,0,0,1,1,3,0,2,0,21,0,4,0,0,5,0.0,1
4100,1,0,0,4,5,4,0,2,0,27,0,3,0,0,8,0.296,0
4101,1,0,0,1,0,1,0,1,0,17,0,4,0,0,5,0.5994,1
4102,1,0,0,1,0,0,0,1,0,9,0,1,0,0,2,0.0,0
4103,1,0,0,1,0,3,0,1,0,8,0,1,0,0,2,-0.34,0
4104,1,0,0,1,0,1,0,1,0,16,0,3,0,0,5,0.5423,1
4105,1,0,2,1,0,2,0,2,0,21,0,4,0,0,5,-0.7149,1
4106,1,0,0,0,1,0,0,3,0,21,0,4,0,0,5,0.0,0
4107,0,0,0,0,1,1,0,2,0,10,1,4,0,0,1,-0.34,0
4108,1,0,0,0,0,1,0,2,0,22,0,4,0,0,4,0.6674,1
4109,1,0,0,1,1,1,0,1,0,20,0,2,0,0,4,0.5719,0
4110,1,0,0,0,1,2,0,2,0,23,0,4,0,0,6,0.5267,0
4111,1,0,0,0,0,0,0,1,0,6,0,1,0,0,2,-0.25,1
4112,1,0,0,2,0,2,0,1,0,20,0,6,2,0,4,-0.2755,0
4113,1,0,0,1,4,7,0,1,0,22,0,6,0,0,5,-0.936,0
4114,1,0,0,1,0,2,0,1,0,14,0,1,0,0,4,0.0,0
4115,1,0,0,0,1,2,0,2,0,11,0,2,0,0,3,0.0,0
4116,1,0,0,1,0,3,0,1,0,19,0,4,0,0,5,0.25,1
4117,1,0,0,1,1,1,0,2,0,17,0,8,2,1,4,-0.395,1
4118,0,0,0,0,4,1,0,2,2,15,0,8,1,0,6,0.5773,0
4119,1,0,0,1,0,1,0,3,0,27,0,3,0,0,6,0.0,1
4120,1,0,0,1,1,2,0,1,0,22,0,1,0,0,7,0.6249,0
4121,1,0,1,0,0,0,0,1,0,10,0,1,0,0,3,0.0,0
4122,1,0,0,5,0,3,0,3,0,21,0,7,0,0,7,-0.4939,0
4123,0,0,0,1,4,2,0,1,0,18,0,3,0,0,5,-0.7573,1
4124,1,0,0,0,1,4,0,1,0,18,0,3,0,0,3,-0.7906,0
4125,1,1,1,0,1,3,0,1,0,23,0,2,0,0,5,0.4003,0
4126,1,0,0,0,3,2,0,2,0,24,0,3,0,0,6,0.0516,0
4127,1,0,0,1,3,8,0,1,0,25,0,5,0,0,5,0.6676,1
4128,1,0,0,1,0,1,0,1,0,15,0,3,0,0,3,0.5994,1
4129,1,1,0,2,1,1,0,1,2,23,0,6,0,0,6,0.0,0
4130,0,0,0,1,3,2,0,1,1,25,0,8,0,0,9,0.0,1
4131,0,0,1,1,5,2,0,1,0,17,0,3,0,0,5,-0.4939,1
4132,0,0,0,2,4,2,0,2,0,24,0,8,2,0,5,-0.9678,0
4133,1,0,0,1,1,2,0,1,0,26,0,4,0,0,4,0.0,1
4134,0,0,0,0,3,3,0,1,0,20,0,6,0,0,4,0.0,0
4135,1,0,0,1,2,4,0,2,0,25,0,4,0,0,9,0.7841,0
4136,1,0,0,1,0,0,0,1,0,7,0,1,0,0,1,0.0,0
4137,0,0,0,2,4,0,0,1,0,15,0,5,2,0,7,0.1154,0
4138,1,0,0,3,1,0,0,1,0,21,0,3,0,0,6,0.4019,0
4139,1,0,0,0,0,0,0,1,0,27,0,5,1,0,9,0.6428,1
4140,1,0,0,1,0,5,0,1,0,13,0,2,0,0,4,0.7384,1
4141,1,0,0,1,0,3,0,1,0,16,0,5,0,0,6,0.1027,0
4142,1,0,1,1,1,1,0,3,0,21,0,6,0,0,7,-0.8979,0
4143,1,0,0,2,0,1,0,1,0,23,0,2,0,0,5,-0.4404,0
4144,1,0,0,1,0,2,0,2,0,19,0,2,0,0,4,-0.4588,0
4145,1,0,0,1,2,1,0,1,0,16,0,3,0,0,7,0.0,0
4146,1,0,0,0,1,5,0,1,0,25,0,2,0,0,4,0.5574,1
4147,1,0,0,2,2,2,0,1,0,18,0,7,0,0,7,0.0624,1
4148,0,1,0,1,2,1,0,2,2,17,0,4,0,0,3,-0.8497,1
4149,1,0,0,4,1,2,0,1,0,12,0,2,0,0,3,0.0,0
4150,1,1,0,7,1,1,0,1,0,16,0,1,0,0,3,0.0,0
4151,0,0,0,0,1,0,0,2,0,13,0,6,0,0,5,-0.6486,0
4152,1,0,0,1,0,1,0,3,0,20,0,5,0,0,5,-0.5859,0
4153,1,0,0,2,1,2,0,1,0,19,0,3,0,0,5,0.5719,0
4154,1,0,0,4,1,0,0,2,0,18,0,2,0,0,7,0.0772,0
4155,1,0,0,2,0,4,0,1,0,22,0,6,0,0,4,0.0,0
4156,1,0,0,0,0,1,0,1,0,24,0,3,0,0,7,0.0,0
4157,1,0,0,0,1,2,0,1,0,12,0,4,0,0,3,0.0,0
4158,1,0,0,0,0,1,0,1,0,9,0,3,0,0,4,0.0,0
4159,1,0,0,0,0,1,0,3,0,16,0,4,0,0,4,-0.3875,1
4160,0,0,0,1,1,0,0,4,0,26,0,9,2,2,5,-0.7717,1
4161,1,0,0,1,1,3,0,1,0,22,0,5,0,0,6,0.6808,1
4162,1,0,0,0,3,1,0,1,2,26,0,7,0,0,7,0.0,1
4163,1,0,0,3,1,2,0,1,0,18,0,4,0,0,8,0.0,0
4164,0,0,0,3,1,1,0,1,0,20,0,5,0,0,5,-0.1901,0
4165,1,0,0,5,1,2,0,1,0,23,0,3,0,0,7,0.6908,1
4166,1,0,0,2,1,4,0,1,0,22,0,7,0,0,6,0.6369,0
4167,1,0,0,0,1,1,0,1,0,19,0,1,0,0,4,0.4939,1
4168,1,0,0,1,0,3,0,1,0,12,0,4,0,0,2,0.0,0
4169,1,0,0,1,0,3,0,1,0,20,0,4,0,0,5,0.842,0
4170,1,0,0,1,3,3,0,1,0,17,0,5,0,0,5,0.0,0
4171,1,1,0,2,0,2,0,1,0,15,0,4,0,0,7,0.5411,1
4172,1,0,0,1,0,0,0,1,0,20,0,4,0,0,4,0.0,0
4173,0,0,0,1,6,3,0,4,0,28,0,7,0,0,6,-0.9014,0
4174,1,2,0,1,2,8,0,1,0,17,0,4,0,0,4,0.8217,0
4175,1,0,0,3,1,2,0,1,0,23,0,4,1,0,6,-0.7902,0
4176,1,0,0,1,0,2,0,1,0,11,0,2,0,0,1,0.0,1
4177,1,0,0,0,3,1,0,1,2,25,0,7,0,0,7,0.0,1
4178,1,0,0,1,0,0,0,1,0,8,0,1,0,0,2,-0.1779,0
4179,0,0,0,3,6,1,0,2,0,24,0,7,0,0,6,-0.7579,0
4180,1,0,0,2,0,0,0,1,0,22,0,2,0,0,5,-0.4215,0
4181,1,0,0,1,1,3,0,2,0,25,0,7,0,0,7,-0.25,0
4182,1,0,0,2,0,3,0,1,0,20,0,4,0,0,5,0.2732,1
4183,0,0,0,1,4,0,0,2,0,11,0,7,1,0,4,-0.7184,1
4184,1,0,0,1,0,5,0,1,0,21,0,5,0,0,7,0.4215,0
4185,1,0,0,1,2,2,0,1,0,15,0,5,0,0,5,0.0,1
4186,1,0,0,1,1,1,0,2,2,29,0,5,0,0,6,0.4404,1
4187,1,0,0,0,0,1,0,2,0,13,0,4,0,0,6,-0.34,1
4188,0,1,0,1,2,0,0,1,0,7,0,2,0,0,1,0.0,1
4189,1,0,0,2,1,6,0,2,0,23,0,4,0,0,8,0.3818,1
4190,1,0,0,4,0,2,0,1,2,19,0,4,0,0,10,-0.0516,1
4191,1,0,0,2,0,8,0,1,0,20,0,2,0,0,6,-0.1877,1
4192,1,0,0,4,0,0,0,3,0,17,0,3,0,0,6,0.0,1
4193,1,0,0,1,2,5,0,1,0,22,0,3,0,0,3,0.6743,0
4194,0,0,0,0,2,0,0,2,0,10,1,3,0,0,4,0.0,0
4195,1,0,0,1,0,1,0,2,0,22,0,7,0,0,7,-0.1779,1
4196,0,0,0,1,0,4,0,3,0,25,0,8,0,0,9,0.2263,0
4197,1,0,0,1,0,0,0,2,2,20,0,3,0,0,4,-0.1531,1
4198,1,0,0,1,1,4,0,2,0,16,0,5,0,0,6,0.2732,0
4199,0,0,0,0,5,1,0,1,0,11,0,3,0,0,3,-0.6666,0
4200,0,0,0,5,4,0,0,3,0,22,0,3,0,0,7,-0.5859,0
4201,1,0,0,1,0,0,0,1,0,13,0,3,0,0,4,0.0,1
4202,1,0,0,1,1,3,0,1,0,21,0,3,0,0,5,0.0,1
4203,1,1,0,1,1,3,0,3,0,15,0,3,0,0,5,0.0,1
4204,1,0,0,1,0,3,0,11,0,26,0,2,0,0,4,0.0,0
4205,1,1,0,1,0,2,0,1,0,6,0,1,0,0,3,0.6239,1
4206,1,6,0,0,0,3,0,1,0,12,0,1,0,0,5,0.7156,1
4207,1,0,0,2,0,4,0,1,0,15,0,3,0,0,4,0.0,1
4208,1,0,0,1,2,2,0,1,0,20,0,1,0,0,4,0.0,1
4209,1,1,0,1,0,5,0,2,0,13,0,3,0,0,6,0.6239,1
4210,1,1,0,1,1,6,0,1,0,23,0,3,0,0,7,0.5707,1
4211,1,2,0,1,0,1,0,2,0,18,0,2,0,0,9,0.508,1
4212,1,2,0,0,0,3,0,2,0,22,0,3,0,0,9,0.3578,0
4213,1,0,0,2,1,4,0,1,0,13,0,4,0,0,4,0.3612,0
4214,1,0,0,3,0,2,0,2,0,25,0,3,0,0,7,0.0,1
4215,1,0,1,1,0,5,0,1,0,18,0,2,0,0,4,0.4939,1
4216,1,2,0,0,0,5,0,3,0,18,0,5,0,0,6,0.0,1
4217,1,1,0,2,2,5,0,1,0,21,0,3,0,0,8,0.4574,0
