,class,number_of_exclamation_mark,number_of_question_mark,number_of_full_stop_mark,number_of_hateful_words,number_of_neutral_words,number_of_interjections,number_of_all_caps_words,number_of_quotation_marks,number_of_words,number_of_laughing_expressions,hate_speech_unigrams,hate_speech_bigrams,hate_speech_trigrams,pattern_count,sentiment,topic
2897,1,0,0,0,0,0,0,0,0,9,0,2,0,0,3,0.0,0
2898,1,0,0,1,0,1,0,0,0,5,0,1,0,0,1,0.0,1
2899,1,0,0,0,1,0,0,2,0,29,0,5,0,0,6,-0.3412,0
2900,1,1,0,0,3,6,0,1,0,15,0,5,0,0,6,-0.2942,0
2901,1,0,0,1,0,1,0,0,0,10,0,1,0,0,2,0.0,0
2902,1,0,0,4,0,0,0,0,0,12,0,0,0,0,4,0.0,1
2903,1,0,0,1,0,2,0,0,0,10,0,1,0,0,4,0.0,0
2904,1,0,0,1,1,5,0,1,0,23,0,4,0,0,8,0.6259,1
2905,1,0,0,1,0,3,0,0,0,22,0,4,0,0,7,0.6249,1
2906,1,0,0,1,1,1,0,0,0,15,0,4,1,0,3,0.1531,1
2907,0,0,0,0,4,1,0,0,2,26,1,6,0,0,7,-0.5859,1
2908,0,0,0,0,3,0,0,3,0,17,0,4,1,0,5,-0.8074,1
2909,1,0,0,1,0,5,0,1,0,25,0,6,0,0,6,-0.3804,1
2910,1,0,0,0,0,0,0,1,0,4,0,1,0,0,1,0.0,1
2911,1,0,1,2,1,0,0,0,0,21,1,2,0,0,4,0.0,0
2912,0,0,0,0,2,0,0,0,0,5,0,1,0,0,3,-0.6597,0
2913,1,1,0,3,1,0,0,0,0,10,0,3,0,0,4,0.0,1
2914,0,0,0,2,4,2,0,0,0,15,0,5,0,0,3,-0.4588,1
2915,1,0,0,1,1,1,0,1,0,27,0,7,0,0,6,0.2732,0
2916,1,0,0,1,1,1,0,0,0,10,0,4,0,0,2,-0.296,0
2917,1,1,0,1,0,1,0,0,0,12,0,2,0,0,2,0.0,0
2918,0,0,0,0,1,0,0,0,0,7,0,3,0,0,2,0.0,0
2919,1,0,0,0,2,2,0,0,0,5,0,2,0,0,1,-0.886,1
2920,1,1,0,1,1,3,0,1,0,16,0,2,0,0,4,-0.69,1
2921,0,0,0,0,1,1,0,0,0,10,0,2,1,0,4,0.3612,0
2922,1,0,0,1,0,1,0,1,0,10,0,1,0,0,3,0.0,0
2923,0,0,0,2,2,3,0,2,0,23,0,6,0,0,8,-0.8519,1
2924,1,0,0,0,0,0,0,0,0,6,0,2,0,0,2,0.0,1
2925,0,0,2,0,3,1,0,1,0,22,0,6,0,0,8,0.1142,1
2926,1,0,0,5,0,1,0,2,0,21,0,0,0,0,5,0.0,1
2927,1,0,0,1,2,3,0,2,0,22,1,8,0,0,8,0.7269,1
2928,1,0,0,2,1,1,0,2,0,12,0,3,0,0,3,0.6369,1
2929,1,0,0,1,0,2,0,2,2,19,1,5,0,0,4,0.7184,1
2930,1,1,1,0,0,5,0,1,0,13,1,5,0,0,5,0.4753,0
2931,1,0,0,0,0,7,0,2,0,21,1,2,0,0,5,0.0,0
2932,0,0,0,0,1,0,0,1,0,3,0,1,0,0,2,-0.5423,1
2933,1,1,0,2,1,4,0,0,0,23,0,1,0,0,4,0.0,1
2934,1,0,0,0,0,2,0,0,0,8,0,1,0,0,4,0.0,1
2935,0,0,0,1,0,0,0,0,0,5,0,2,0,0,2,0.0,1
2936,1,0,0,1,1,6,0,0,0,18,0,3,0,0,6,-0.4215,1
2937,0,0,0,0,1,0,0,0,0,11,0,1,0,0,4,0.0,1
2938,1,0,0,0,0,5,0,0,0,15,0,3,0,0,2,0.4939,1
2939,1,0,0,0,1,0,0,1,0,14,0,3,0,0,6,0.0,1
2940,1,0,1,1,1,1,0,0,0,23,0,7,1,0,5,-0.0783,1
2941,1,0,0,5,0,3,0,0,0,14,0,3,0,0,3,-0.0516,1
2942,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0.0,0
2943,0,0,0,0,3,1,0,0,0,8,0,5,1,0,2,-0.8126,1
2944,1,0,0,1,0,1,0,0,0,8,0,1,0,0,2,0.0,0
2945,1,0,0,0,0,1,0,0,0,6,0,4,0,0,2,0.0,0
2946,1,0,0,2,1,4,0,1,0,26,0,6,0,0,7,-0.5565,1
2947,1,0,1,2,1,2,0,0,0,16,0,5,0,0,4,0.2023,0
2948,1,2,0,0,0,1,0,0,0,7,0,1,0,0,4,0.0,0
2949,1,0,0,2,0,3,0,2,0,29,0,10,0,0,5,0.3244,1
2950,1,0,0,4,2,5,0,0,2,25,0,7,1,0,7,0.34,0
2951,1,0,0,1,0,3,0,1,0,16,0,1,0,0,3,-0.6124,1
2952,1,0,0,0,0,1,0,0,0,4,0,1,0,0,2,0.5106,1
2953,1,0,0,1,0,0,0,0,0,8,0,1,0,0,1,0.0,1
2954,0,0,0,0,4,3,0,1,0,17,0,4,0,0,7,-0.7184,0
2955,1,0,0,1,0,2,0,0,0,20,0,1,0,0,6,0.5719,0
2956,1,0,0,0,1,1,0,1,0,22,0,3,0,0,7,0.5106,0
2957,1,0,0,0,1,1,0,0,0,7,0,3,0,0,2,-0.3182,0
2958,1,0,0,0,1,3,1,0,0,17,0,3,0,0,6,-0.3597,1
2959,0,0,0,2,3,4,0,1,0,26,0,9,1,0,8,-0.8074,1
2960,1,0,0,0,0,2,0,0,0,12,0,3,0,0,5,-0.4939,1
2961,1,0,0,0,1,1,0,1,0,17,0,2,0,0,5,0.3182,0
2962,1,0,0,1,0,0,0,0,0,9,0,1,0,0,1,0.0,0
2963,0,1,0,2,7,1,0,2,0,16,0,5,0,0,2,-0.7088,0
2964,1,0,0,0,2,1,0,0,0,9,0,5,0,0,4,-0.6908,0
2965,1,0,0,1,0,4,0,1,0,15,0,2,0,0,3,0.0,0
2966,0,0,0,1,5,2,0,1,0,18,1,6,0,3,6,-0.128,0
2967,0,0,0,0,2,1,0,1,0,16,1,7,0,0,4,-0.128,0
2968,1,0,0,0,1,2,0,1,0,18,1,3,0,0,6,0.5994,0
2969,1,0,0,0,0,1,0,1,0,7,1,4,0,0,2,0.5994,0
2970,0,0,0,0,5,0,0,0,0,10,1,5,1,1,2,0.6992,1
2971,1,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0.5994,0
2972,1,0,0,3,0,5,0,0,0,25,2,10,1,1,7,0.9538,0
2973,0,1,0,2,5,1,0,0,0,17,1,5,0,0,6,0.7263,1
2974,1,2,0,0,0,1,0,1,0,17,1,4,0,0,4,0.0,0
2975,0,0,0,0,0,0,0,1,0,16,1,2,0,0,5,0.0,0
2976,1,0,2,0,1,1,0,4,0,20,2,5,0,0,4,0.7059,0
2977,1,12,0,2,0,1,0,1,2,17,1,1,0,0,5,0.7405,1
2978,1,0,1,1,0,0,0,0,0,10,1,2,0,0,4,0.5574,1
2979,1,0,0,1,2,4,0,1,0,16,0,4,0,0,8,0.802,0
2980,1,0,0,0,1,4,0,1,0,20,0,7,0,0,5,0.3919,0
2981,1,0,0,1,1,0,0,1,0,10,0,2,0,0,4,-0.6486,0
2982,0,0,0,0,1,1,0,0,0,17,1,7,0,0,2,0.4215,0
2983,0,0,0,0,6,0,0,2,0,11,1,6,1,0,2,0.6618,0
2984,1,0,0,1,0,1,0,0,0,5,1,3,0,0,0,0.6369,0
2985,1,0,0,1,0,0,0,0,0,7,1,1,0,0,1,0.4215,1
2986,0,0,0,0,4,0,0,1,0,12,1,5,0,0,5,-0.802,1
2987,0,0,0,2,7,1,0,1,0,21,2,9,1,1,6,-0.7269,0
2988,1,1,0,2,0,1,0,1,0,12,2,5,0,0,4,0.636,0
2989,1,0,0,1,0,3,0,0,0,2,0,2,0,0,0,0.0,1
2990,0,0,0,9,4,1,0,0,0,21,0,6,1,1,5,-0.7351,1
2991,0,0,0,2,4,3,0,0,2,19,0,6,0,0,6,0.3167,1
2992,1,0,0,1,0,2,0,1,0,11,0,5,1,0,2,0.6908,1
2993,1,0,0,1,0,3,0,2,0,19,0,3,0,0,5,0.0,1
2994,1,0,0,2,0,0,0,1,0,22,0,5,0,0,7,-0.6486,0
2995,1,0,0,1,1,1,0,0,0,17,0,4,1,0,5,0.6808,1
2996,1,0,0,0,0,5,0,1,0,16,0,3,1,0,6,0.3612,1
2997,1,0,0,1,2,4,0,1,0,13,0,2,0,0,6,0.7717,1
2998,0,0,0,1,3,1,0,0,0,22,0,5,1,1,6,-0.8661,1
2999,1,0,1,1,0,2,0,1,4,15,0,1,0,0,5,0.4767,0
3000,1,0,1,0,1,1,0,0,0,7,0,1,0,0,3,0.0,1
3001,1,0,0,1,0,1,0,0,0,24,0,3,0,0,7,-0.5423,0
3002,1,0,0,1,0,3,0,0,0,8,0,1,0,0,3,0.4019,0
3003,1,0,1,1,1,2,0,0,0,8,0,3,0,0,3,-0.4404,1
3004,1,0,0,1,0,0,0,0,0,6,0,1,0,0,2,0.0,1
3005,1,0,0,3,0,0,0,0,0,10,0,3,0,0,6,0.0,1
3006,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0.0,1
3007,1,0,0,0,2,5,0,5,0,28,0,6,0,0,8,0.0,1
3008,0,0,0,2,2,1,0,0,0,16,0,6,1,0,5,-0.0258,0
3009,0,0,0,7,2,1,0,1,0,18,0,7,0,0,4,0.3182,1
3010,1,0,0,1,0,0,0,0,0,15,0,4,0,0,4,-0.4767,1
3011,1,0,0,0,1,0,0,0,0,22,0,3,0,0,7,0.4588,1
3012,1,0,0,1,0,0,0,0,0,11,0,1,0,0,3,-0.4588,1
3013,1,0,0,1,1,1,0,1,0,18,0,7,0,0,8,0.6192,0
3014,1,0,0,2,1,0,0,0,0,9,0,1,0,0,3,-0.0772,1
3015,1,0,0,0,0,1,0,0,0,16,0,4,0,0,5,0.0,0
3016,1,0,0,1,0,1,0,0,0,5,0,3,1,0,3,0.3612,0
3017,1,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0.0,1
3018,1,0,0,1,0,0,0,0,0,23,0,3,0,0,8,-0.5423,1
3019,1,0,0,3,0,1,0,0,0,11,0,1,0,0,4,0.4019,0
3020,1,0,0,0,0,2,0,1,0,11,0,1,0,0,4,0.0,0
3021,1,0,0,2,0,0,0,0,0,7,0,0,0,0,2,0.0,1
3022,1,0,0,3,3,2,0,0,0,27,0,0,0,0,7,0.6369,0
3023,1,0,0,2,0,4,0,0,0,16,0,6,0,0,5,-0.6597,1
3024,1,1,0,1,0,4,0,2,0,24,0,7,0,0,4,-0.1744,0
3025,0,0,0,1,1,0,0,0,0,20,0,2,0,0,6,0.1531,0
3026,1,0,0,1,0,2,0,1,0,22,0,1,0,0,5,-0.5216,1
3027,1,0,0,0,1,1,0,0,0,7,0,1,0,0,1,0.0,1
3028,0,0,0,3,2,0,0,1,0,24,0,4,0,0,4,-0.6597,0
3029,1,0,0,7,1,0,0,0,0,25,0,2,0,0,7,0.4939,0
3030,1,2,0,1,0,1,0,1,0,16,0,0,0,0,5,0.0,1
3031,1,0,0,2,0,1,0,0,0,7,1,1,0,0,3,0.4703,0
3032,1,0,0,0,0,1,0,0,2,9,0,2,0,0,2,0.0,1
3033,1,0,0,0,0,2,0,1,0,17,0,0,0,0,3,0.0,1
3034,1,0,0,2,0,1,0,0,0,14,0,1,0,0,2,0.5859,0
3035,0,0,0,1,0,1,0,0,0,8,0,1,0,0,5,0.0,1
3036,1,1,0,1,1,3,0,0,0,18,0,1,0,0,4,0.0,1
3037,1,1,0,4,0,1,0,1,0,22,0,5,1,0,4,0.4199,0
3038,1,0,0,0,1,0,0,0,0,13,0,3,0,0,3,0.0,0
3039,1,2,0,6,0,1,0,0,0,17,0,0,0,0,3,0.0,0
3040,1,0,0,1,0,0,0,0,0,7,0,2,0,0,4,0.128,1
3041,0,0,0,1,2,3,0,1,0,22,0,2,0,0,8,-0.2732,1
3042,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.0,1
3043,0,0,0,1,1,1,0,0,0,6,0,2,0,0,2,-0.7783,1
3044,1,0,0,4,0,1,0,0,0,22,0,5,0,0,4,0.7442,0
3045,1,0,0,2,0,2,0,0,0,6,0,2,0,0,3,-0.7579,0
3046,1,0,0,1,2,3,0,2,0,25,0,4,0,0,4,0.0772,1
3047,1,0,0,0,3,1,0,0,0,9,0,3,0,0,4,-0.296,0
3048,1,0,0,0,2,1,0,0,0,9,0,2,0,0,3,0.0,0
3049,1,0,0,0,1,3,0,0,0,6,0,1,0,0,0,0.0,0
3050,1,0,0,0,0,2,0,0,0,4,0,1,0,0,1,0.0,0
3051,1,0,0,1,3,2,0,0,0,19,0,4,0,0,5,0.4404,1
3052,1,0,0,1,0,2,0,0,0,20,0,4,0,0,6,-0.6808,0
3053,1,0,0,1,0,0,0,0,0,6,0,1,0,0,1,0.0,1
3054,0,0,0,0,0,0,0,0,0,8,0,1,0,0,3,-0.2591,0
3055,1,0,0,0,0,2,0,0,0,7,0,3,0,0,2,-0.4404,0
3056,1,0,0,0,1,2,0,2,0,20,0,3,0,0,6,-0.1531,1
3057,1,0,0,1,0,2,0,2,0,20,0,3,0,0,6,0.0,0
3058,0,2,0,1,1,2,0,5,0,23,0,5,0,0,3,-0.4577,0
3059,1,0,0,1,0,3,0,8,0,26,0,3,0,0,5,-0.8442,0
3060,1,1,0,0,1,1,0,1,0,12,0,3,0,0,6,-0.3595,0
3061,1,0,0,0,0,2,0,0,0,13,0,3,0,0,5,0.5106,1
3062,1,0,0,1,0,0,0,0,0,6,0,2,0,0,4,0.0,1
3063,0,1,0,6,4,0,0,0,0,17,0,2,0,0,7,-0.5848,0
3064,1,0,0,5,0,0,0,0,4,20,0,3,1,0,6,0.0,1
3065,1,0,0,0,0,0,0,1,0,8,0,2,0,0,3,0.0,0
3066,1,2,0,1,0,2,0,3,0,24,0,6,0,0,4,0.6695,0
3067,1,0,0,0,0,0,0,0,0,8,0,2,0,0,3,0.5949,0
3068,0,0,0,0,1,2,0,0,0,10,0,4,0,0,3,0.8402,0
3069,1,0,0,8,0,4,0,1,0,21,0,10,0,0,3,0.9501,0
3070,1,1,0,1,1,1,0,0,0,12,0,3,0,0,3,0.8016,1
3071,1,0,0,0,1,1,0,0,0,5,0,1,0,0,2,0.0,1
3072,1,0,0,3,2,2,0,2,0,29,0,5,0,0,6,-0.0516,0
3073,0,0,0,3,1,2,0,1,0,26,0,3,0,0,9,-0.891,1
3074,1,1,0,1,3,5,0,0,2,27,0,5,0,0,6,-0.6114,0
3075,0,0,0,0,0,3,0,0,0,6,0,3,0,0,2,0.0,1
3076,1,0,0,1,1,1,0,1,0,11,0,1,0,0,3,0.4588,0
3077,1,0,0,0,1,0,0,0,0,3,0,1,0,0,1,-0.5719,1
3078,1,0,0,0,0,5,0,0,0,14,0,3,0,0,8,0.0,1
3079,1,0,0,4,0,4,0,1,0,26,0,5,0,0,7,-0.4767,1
3080,1,0,0,4,0,1,0,2,0,22,0,4,0,0,10,0.4709,1
3081,1,0,0,0,0,1,0,1,0,11,0,4,0,0,2,0.6597,0
3082,1,0,0,0,0,1,0,0,0,9,0,0,0,0,1,0.0,1
3083,1,0,0,1,0,1,0,3,4,19,0,4,0,0,4,0.0,0
3084,0,0,0,0,2,1,0,1,0,9,0,4,0,0,3,-0.5994,1
3085,1,0,0,0,0,2,0,0,0,10,0,3,0,0,2,-0.5216,0
3086,1,0,0,0,1,0,0,0,0,10,0,4,0,0,5,0.3612,0
3087,0,0,0,0,1,1,0,0,0,15,0,4,0,0,4,-0.8564,1
3088,1,0,0,0,0,1,0,0,0,14,0,1,0,0,2,0.3724,0
3089,1,0,0,0,0,0,0,0,0,11,1,2,0,0,4,0.3818,1
3090,1,0,0,0,0,2,0,0,0,9,1,4,0,0,4,-0.1779,1
3091,0,0,0,1,4,0,0,0,0,15,0,7,1,1,3,0.3724,0
3092,1,1,0,1,1,1,0,0,0,21,0,4,0,0,5,0.5355,0
3093,1,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0.0,1
3094,1,0,0,5,0,0,0,0,0,4,0,1,0,0,1,0.0,1
3095,1,0,0,1,0,3,0,2,0,25,3,4,1,0,6,0.8126,0
3096,1,0,0,2,4,1,0,0,0,29,0,8,1,0,8,-0.296,0
3097,1,0,0,1,0,3,0,2,0,30,0,7,1,0,8,0.2235,1
3098,1,0,0,2,0,3,0,2,0,21,0,3,1,0,4,0.6124,1
3099,1,0,0,1,3,5,0,0,0,25,0,4,0,0,8,0.0,1
3100,1,0,1,1,0,3,0,0,2,25,0,3,0,0,3,-0.418,1
3101,1,0,0,1,1,0,0,1,0,4,0,0,0,0,1,0.0,1
3102,1,0,0,7,0,1,0,4,0,7,0,2,0,0,2,0.0,0
3103,1,1,0,2,1,2,0,1,0,18,0,2,0,0,6,0.6114,1
3104,1,0,0,0,0,0,0,1,0,5,0,2,0,0,2,-0.5719,0
3105,1,2,0,1,0,0,0,0,0,12,0,0,0,0,3,0.0,1
3106,1,0,0,2,2,1,0,7,0,19,1,6,0,0,6,-0.6486,0
3107,1,0,0,0,0,0,0,0,0,15,0,3,0,0,6,0.1154,0
3108,1,0,0,3,3,3,0,7,0,24,0,6,0,0,6,-0.1027,0
3109,1,0,0,1,2,1,0,1,0,16,1,6,0,0,3,0.0,1
3110,1,1,0,1,0,1,0,3,0,22,0,4,0,0,5,0.636,0
3111,0,0,1,0,3,2,0,3,0,21,0,9,2,0,4,-0.9022,0
3112,0,0,0,0,3,0,0,0,0,10,0,4,0,0,3,-0.7096,0
3113,1,0,1,1,0,5,0,0,0,14,0,2,0,0,4,0.5106,1
3114,1,0,0,1,1,4,0,0,0,12,1,3,0,0,4,0.4215,1
3115,1,0,0,0,0,3,0,0,0,7,0,1,0,0,3,0.0,0
3116,1,0,0,0,0,3,0,0,0,15,0,4,0,0,6,0.3612,0
3117,1,0,0,1,1,2,0,1,0,16,0,1,0,0,6,0.0,0
3118,1,0,0,1,1,2,0,1,0,16,0,1,0,0,4,0.0,0
3119,1,0,0,1,2,2,0,0,0,16,0,3,0,0,4,-0.6597,1
3120,0,0,0,8,3,2,0,2,0,23,0,4,0,0,5,0.0,1
3121,1,0,0,2,3,2,0,0,0,23,0,4,0,0,7,-0.0516,0
3122,1,0,0,0,0,7,0,0,4,16,0,2,0,0,4,0.0,1
3123,0,0,0,1,1,0,0,0,0,8,0,2,0,0,3,0.0,0
3124,0,0,0,3,6,1,0,0,0,8,0,3,0,0,2,0.0,0
3125,0,0,0,0,6,0,0,0,0,8,0,5,0,0,2,-0.6204,0
3126,0,0,0,3,10,0,0,0,2,24,1,6,0,0,8,-0.7845,0
3127,0,0,0,0,9,1,0,0,0,15,0,5,0,0,4,-0.34,0
3128,0,0,0,0,4,1,0,0,0,4,0,3,0,0,0,-0.5267,0
3129,0,0,3,0,4,0,0,0,0,9,0,4,0,0,3,-0.7536,0
3130,0,0,0,1,5,0,0,0,0,8,0,3,0,0,1,-0.7635,0
3131,0,0,0,0,4,1,0,0,0,10,0,5,1,0,2,-0.1531,0
3132,1,0,0,1,0,0,0,1,0,4,0,1,0,0,2,0.0,1
3133,1,1,0,0,0,1,0,0,0,3,0,1,0,0,2,0.0,0
3134,1,0,0,1,0,3,0,1,0,18,0,4,0,0,6,0.34,0
3135,1,0,0,0,2,0,0,1,0,9,0,2,0,0,2,-0.5267,1
3136,0,0,0,1,1,2,0,0,0,20,0,3,0,0,5,-0.7717,1
3137,1,0,0,3,1,1,0,0,0,15,0,1,0,0,2,-0.7574,1
3138,0,0,0,3,2,3,0,0,0,22,0,5,0,0,8,-0.3612,0
3139,1,0,0,1,0,1,0,0,0,10,0,1,0,0,4,0.0772,1
3140,0,0,0,1,0,0,0,0,0,12,0,2,0,0,2,0.2263,1
3141,0,0,1,1,2,2,0,0,0,13,0,2,0,0,2,-0.0258,1
3142,0,0,0,1,4,0,0,0,2,22,0,6,0,0,2,-0.6124,0
3143,1,0,0,2,0,2,0,1,0,15,0,3,0,0,4,0.0,0
3144,1,0,0,0,0,5,0,0,0,11,0,5,0,0,4,0.0,0
3145,0,0,0,3,3,1,0,1,0,18,0,3,0,0,4,0.0331,0
3146,1,1,0,0,0,2,0,1,0,5,0,1,0,0,1,0.0,0
3147,1,0,0,0,1,3,0,0,0,14,1,2,0,0,7,0.6249,0
3148,1,0,0,1,0,0,0,0,0,11,0,4,0,0,4,0.0,1
3149,0,0,0,5,1,2,0,1,0,22,0,4,0,0,6,-0.7208,0
3150,1,0,0,2,0,2,0,0,0,22,0,2,0,0,9,-0.7845,1
3151,1,0,0,0,1,3,0,0,0,17,1,4,0,0,5,-0.304,1
3152,1,0,0,1,1,1,0,1,0,18,0,2,0,0,3,0.2781,1
3153,1,0,0,1,1,0,0,1,0,23,0,5,0,0,2,0.3045,1
3154,1,0,0,1,0,2,0,2,0,28,0,5,0,0,6,0.6652,1
3155,0,0,0,3,1,1,0,0,0,8,0,2,0,0,2,-0.4939,0
3156,1,0,0,1,0,0,0,0,0,10,0,1,0,0,2,0.0,1
3157,1,0,0,2,0,1,0,0,0,21,0,1,0,0,6,0.0,1
3158,1,0,0,2,0,2,0,0,0,19,0,1,0,0,8,0.0,1
3159,1,0,0,2,0,3,0,1,0,14,0,4,0,0,3,0.4007,1
3160,1,0,0,1,3,1,0,2,0,22,0,0,0,0,6,0.7479,0
3161,1,0,1,1,0,5,0,0,0,20,1,4,0,0,6,-0.4423,1
3162,1,0,0,0,0,1,0,1,0,20,0,1,0,0,6,0.3818,0
3163,1,0,0,1,0,0,0,0,0,9,0,2,0,0,2,0.0,0
3164,1,0,0,0,3,2,0,2,0,28,0,7,0,0,7,-0.191,0
3165,1,0,0,0,0,0,0,1,0,20,0,1,0,0,3,-0.8442,0
3166,1,0,0,1,0,1,0,1,0,18,0,1,0,0,3,0.0,1
3167,1,0,1,0,1,0,1,3,0,16,1,5,0,0,3,0.1027,0
3168,0,0,0,2,7,3,0,1,0,16,0,6,0,0,4,-0.9371,0
3169,1,0,1,0,1,0,0,0,0,18,0,1,0,0,6,-0.3818,0
3170,1,0,0,1,0,0,0,0,0,17,0,0,0,0,4,-0.6249,0
3171,0,0,0,1,1,2,0,0,0,12,0,4,0,1,5,0.0,0
3172,1,0,0,0,1,1,0,0,0,10,0,0,0,0,3,0.0,0
3173,1,0,0,1,2,0,0,0,0,25,0,2,0,0,4,0.0,1
3174,0,35,0,1,3,3,0,3,0,17,0,2,0,0,8,-0.6449,1
3175,1,0,0,0,0,1,0,0,0,4,0,2,0,0,2,-0.4588,1
3176,1,0,0,2,0,0,0,0,0,19,0,0,0,0,5,0.0,0
3177,1,0,0,4,0,2,1,1,0,9,0,3,0,0,1,0.0,1
3178,1,0,0,2,5,5,1,0,0,28,0,5,0,0,7,0.1027,1
3179,1,0,0,0,1,0,1,0,0,11,0,5,0,0,4,0.296,1
3180,1,0,0,2,0,2,0,1,0,21,0,3,0,0,4,0.0516,0
3181,1,0,0,2,0,0,1,0,0,13,0,2,0,0,3,0.0,1
3182,1,3,0,2,1,1,1,0,0,20,0,2,0,0,4,-0.4898,0
3183,1,0,0,4,3,0,0,0,0,24,0,7,1,0,4,-0.128,1
3184,1,0,0,1,0,5,0,0,0,16,0,3,0,0,5,0.296,1
3185,0,0,1,2,3,1,0,2,0,18,0,4,0,0,2,-0.7351,1
3186,1,0,0,2,0,4,0,1,0,23,0,6,0,0,2,-0.3071,0
3187,1,0,0,0,1,1,0,0,0,18,0,4,0,0,6,-0.4588,1
3188,1,1,0,2,1,2,0,0,0,15,0,1,0,0,3,0.6239,1
3189,0,10,0,0,7,2,0,0,0,21,0,8,1,0,5,-0.9448,1
3190,1,0,0,3,0,2,0,1,0,15,0,1,0,0,6,0.3612,1
3191,1,0,0,1,2,0,0,0,0,17,0,0,0,0,4,-0.3182,1
3192,0,0,0,0,0,1,0,0,0,15,0,4,1,0,3,0.0,1
3193,1,0,0,0,0,0,0,0,0,8,0,1,0,0,3,0.0,1
3194,1,0,0,0,1,1,0,1,0,23,0,1,0,0,7,0.4404,1
3195,1,1,0,1,0,1,0,1,0,10,0,1,0,0,5,-0.1007,0
3196,1,0,0,0,0,4,0,0,0,22,0,1,0,0,8,0.3612,1
3197,1,0,0,1,0,0,0,0,0,10,0,2,0,0,2,0.0,0
3198,1,0,0,0,0,0,0,0,0,7,0,2,0,0,1,0.296,1
3199,1,0,0,0,0,1,0,0,0,8,0,3,0,0,2,0.296,1
3200,1,0,0,3,0,2,0,1,0,20,0,1,0,0,5,0.0,0
3201,1,0,0,2,0,5,0,1,0,20,0,5,0,0,5,0.6369,0
3202,1,0,0,3,1,2,0,0,2,26,0,5,0,0,9,0.4588,1
3203,1,0,0,1,1,2,0,0,0,24,0,4,0,0,11,0.8555,0
3204,1,0,0,1,0,0,0,0,0,16,0,4,0,0,2,0.3804,0
3205,1,0,0,2,2,1,0,0,0,23,0,6,0,0,8,-0.7184,0
3206,0,0,0,1,0,0,0,0,0,14,0,5,1,0,4,-0.6808,1
3207,1,0,0,0,0,2,0,0,0,11,0,1,0,0,4,0.4588,0
3208,0,0,0,0,3,1,0,0,0,5,0,3,0,0,2,-0.6369,0
3209,0,0,0,1,4,0,0,0,2,7,0,4,0,0,2,-0.875,0
3210,1,0,0,1,1,0,0,1,0,21,0,4,0,0,8,-0.3182,1
3211,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,0.0,0
3212,0,0,0,1,0,1,0,0,0,5,0,3,1,0,2,0.0,1
3213,0,0,0,1,0,1,0,0,0,12,0,2,1,0,3,0.0,1
3214,0,0,0,5,1,0,0,2,2,18,0,2,0,0,6,-0.4767,0
3215,1,0,0,1,0,0,0,1,0,7,0,0,0,0,2,0.0,1
3216,1,0,0,1,0,2,0,0,0,7,0,2,0,0,2,0.3818,1
3217,1,0,1,2,2,2,0,1,2,20,0,1,0,0,6,0.0,0
3218,1,0,0,0,0,0,0,0,0,18,0,5,0,0,5,0.34,1
3219,1,0,0,0,0,1,0,2,0,9,1,1,0,0,3,0.4215,1
3220,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0.0,0
3221,1,0,0,0,2,0,0,1,0,13,0,3,0,0,3,0.0,1
3222,0,0,0,2,6,2,0,3,0,25,0,9,1,0,8,-0.9465,1
3223,1,0,0,0,0,0,0,0,0,5,0,2,0,0,2,0.0,1
3224,1,0,0,4,5,1,0,1,0,20,0,3,0,0,7,0.0,0
3225,0,0,0,0,3,0,0,2,0,6,1,1,0,0,3,-0.7783,1
3226,1,0,0,1,0,0,0,0,1,8,0,0,0,0,1,0.0,1
3227,1,0,0,1,1,0,0,1,0,5,0,1,0,0,2,-0.1027,0
3228,1,0,0,0,0,2,0,0,0,8,0,0,0,0,1,0.0,1
3229,1,1,0,1,0,0,0,2,0,10,0,1,0,0,4,0.1511,0
3230,1,0,0,0,0,0,0,0,0,4,0,1,0,0,2,0.0,1
3231,1,0,0,1,0,2,0,0,0,8,0,2,0,0,6,0.0,0
3232,1,0,0,2,0,2,0,1,0,14,0,1,0,0,5,0.0,1
3233,1,0,0,2,0,1,0,1,0,21,0,1,0,0,5,0.0,1
3234,1,0,0,0,0,0,0,0,0,6,0,2,0,0,3,0.0,1
3235,1,0,0,1,2,0,0,0,0,12,0,4,0,0,6,0.4939,1
3236,1,0,0,1,0,1,0,0,0,7,0,2,0,0,4,-0.3412,0
3237,1,0,0,0,0,0,0,4,0,9,0,1,0,0,3,0.0,1
3238,1,0,0,1,0,0,0,1,0,5,0,1,0,0,3,0.0,0
3239,1,0,0,4,1,3,0,3,0,22,0,0,0,0,4,0.0,0
3240,1,1,0,1,0,0,0,7,0,22,0,4,0,0,5,0.0,1
3241,1,0,0,2,0,3,0,0,0,18,0,3,0,0,1,0.0,0
3242,1,0,0,0,0,0,0,0,0,7,0,2,0,0,3,0.0,0
